---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
974 	 | 	fb7 	 | 	0
1016 	 | 	fb2 	 | 	0
1270 	 | 	fb11 	 | 	0
1700 	 | 	fb17 	 | 	0
2058 	 | 	fb24 	 | 	0
2240 	 | 	fb3 	 | 	0
2461 	 | 	fb7 	 | 	1
2569 	 | 	fb19 	 | 	0
2711 	 | 	fb12 	 | 	0
2749 	 | 	fb10 	 | 	0
2821 	 | 	fb9 	 | 	0
2992 	 | 	fb24 	 | 	1
3106 	 | 	fb4 	 | 	0
3188 	 | 	fb18 	 | 	0
3247 	 | 	fb22 	 | 	0
3450 	 | 	fb6 	 | 	0
3564 	 | 	fb11 	 | 	1
3687 	 | 	fb3 	 | 	1
3974 	 | 	fb2 	 | 	1
4305 	 | 	fb7 	 | 	0
5061 	 | 	fb11 	 | 	0
5156 	 | 	fb16 	 | 	0
5638 	 | 	fb9 	 | 	1
5747 	 | 	fb23 	 | 	0
5828 	 | 	fb10 	 | 	1
5947 	 | 	fb4 	 | 	1
6254 	 | 	fb6 	 | 	1
6287 	 | 	fb17 	 | 	1
6358 	 | 	fb7 	 | 	1
6544 	 | 	fb3 	 | 	0
6662 	 | 	fb22 	 | 	1
6758 	 | 	fb14 	 | 	0
6776 	 | 	fb9 	 | 	0
7057 	 | 	fb16 	 | 	1
7239 	 | 	fb19 	 | 	1
7707 	 | 	fb8 	 | 	0
7727 	 | 	fb6 	 | 	0
8008 	 | 	fb15 	 | 	0
8136 	 | 	fb7 	 | 	0
8181 	 | 	fb11 	 | 	1
8340 	 | 	fb4 	 | 	0
8353 	 | 	fb10 	 | 	0
8456 	 | 	fb9 	 | 	1
8767 	 | 	fb14 	 | 	1
8857 	 | 	fb3 	 | 	1
8890 	 | 	fb13 	 | 	0
9101 	 | 	fb22 	 | 	0
9147 	 | 	fb19 	 | 	0
9483 	 | 	fb17 	 | 	0
9523 	 | 	fb6 	 | 	1
9730 	 | 	fb4 	 | 	1
9739 	 | 	fb10 	 | 	1
9838 	 | 	fb5 	 | 	0
10034 	 | 	fb16 	 | 	0
10074 	 | 	fb15 	 | 	1
10142 	 | 	fb1 	 | 	0
10261 	 | 	fb9 	 | 	0
10284 	 | 	fb7 	 | 	1
10612 	 | 	fb22 	 | 	1
