---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
967 	 | 	fb14 	 | 	0
1277 	 | 	fb6 	 | 	0
1446 	 | 	fb23 	 | 	0
1545 	 | 	fb1 	 | 	0
1731 	 | 	fb9 	 | 	0
1795 	 | 	fb18 	 | 	0
2415 	 | 	fb6 	 | 	1
3052 	 | 	fb24 	 | 	0
3412 	 | 	fb16 	 | 	0
3635 	 | 	fb7 	 | 	0
3643 	 | 	fb13 	 | 	0
3751 	 | 	fb11 	 | 	0
4042 	 | 	fb2 	 | 	0
4115 	 | 	fb5 	 | 	0
4213 	 | 	fb4 	 | 	0
4358 	 | 	fb8 	 | 	0
4444 	 | 	fb19 	 | 	0
4522 	 | 	fb9 	 | 	1
4729 	 | 	fb21 	 | 	0
4750 	 | 	fb10 	 | 	0
4793 	 | 	fb22 	 | 	0
5173 	 | 	fb6 	 | 	0
5405 	 | 	fb11 	 | 	1
5417 	 | 	fb17 	 | 	0
5515 	 | 	fb13 	 | 	1
5751 	 | 	fb7 	 | 	1
5765 	 | 	fb2 	 | 	1
5837 	 | 	fb5 	 | 	1
5928 	 | 	fb4 	 | 	1
6224 	 | 	fb8 	 | 	1
6271 	 | 	fb20 	 | 	0
6408 	 | 	fb18 	 | 	1
6496 	 | 	fb12 	 | 	0
6716 	 | 	fb6 	 | 	1
7313 	 | 	fb2 	 | 	0
7362 	 | 	fb11 	 | 	0
7690 	 | 	fb5 	 | 	0
7884 	 | 	fb18 	 | 	0
7906 	 | 	fb21 	 | 	1
8127 	 | 	fb13 	 | 	0
8183 	 | 	fb20 	 | 	1
8283 	 | 	fb14 	 | 	1
8492 	 | 	fb16 	 | 	1
8625 	 | 	fb17 	 | 	1
8868 	 | 	fb11 	 | 	1
8936 	 | 	fb4 	 | 	0
9082 	 | 	fb2 	 | 	1
