---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
980 	 | 	fb7 	 | 	0
1078 	 | 	fb14 	 | 	0
1536 	 | 	fb2 	 | 	0
1552 	 | 	fb4 	 | 	0
1675 	 | 	fb13 	 | 	0
1690 	 | 	fb16 	 | 	0
1798 	 | 	fb15 	 | 	0
1846 	 | 	fb23 	 | 	0
1870 	 | 	fb6 	 | 	0
1979 	 | 	fb8 	 | 	0
2014 	 | 	fb21 	 | 	0
2058 	 | 	fb18 	 | 	0
2291 	 | 	fb24 	 | 	0
2312 	 | 	fb9 	 | 	0
2316 	 | 	fb11 	 | 	0
2423 	 | 	fb14 	 | 	1
2518 	 | 	fb12 	 | 	0
2672 	 | 	fb22 	 | 	0
2701 	 | 	fb16 	 | 	1
2850 	 | 	fb20 	 | 	0
3058 	 | 	fb19 	 | 	0
3071 	 | 	fb1 	 | 	0
3218 	 | 	fb3 	 | 	0
3226 	 | 	fb8 	 | 	1
3230 	 | 	fb5 	 | 	0
3359 	 | 	fb17 	 | 	0
3455 	 | 	fb2 	 | 	1
3495 	 | 	fb7 	 | 	1
3671 	 | 	fb4 	 | 	1
3835 	 | 	fb11 	 | 	1
3920 	 | 	fb21 	 | 	1
4041 	 | 	fb20 	 | 	1
4184 	 | 	fb15 	 | 	1
4194 	 | 	fb24 	 | 	1
4197 	 | 	fb18 	 | 	1
4366 	 | 	fb2 	 | 	0
4403 	 | 	fb13 	 | 	1
4536 	 | 	fb14 	 | 	0
4602 	 | 	fb1 	 | 	1
4606 	 | 	fb22 	 | 	1
4616 	 | 	fb3 	 | 	1
4631 	 | 	fb7 	 | 	0
4685 	 | 	fb17 	 | 	1
4746 	 | 	fb5 	 | 	1
4778 	 | 	fb10 	 | 	0
4859 	 | 	fb21 	 | 	0
4919 	 | 	fb23 	 | 	1
5105 	 | 	fb15 	 | 	0
5108 	 | 	fb12 	 | 	1
5229 	 | 	fb4 	 | 	0
5262 	 | 	fb9 	 | 	1
5434 	 | 	fb2 	 | 	1
5539 	 | 	fb20 	 | 	0
5617 	 | 	fb6 	 | 	1
5684 	 | 	fb24 	 | 	0
5827 	 | 	fb17 	 | 	0
5828 	 | 	fb1 	 | 	0
5955 	 | 	fb8 	 | 	0
5969 	 | 	fb10 	 | 	1
