---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
2494 	 | 	fb5 	 | 	0
3821 	 | 	fb4 	 | 	0
3971 	 | 	fb7 	 | 	0
4308 	 | 	fb3 	 | 	0
4514 	 | 	fb1 	 | 	0
4611 	 | 	fb5 	 | 	1
4728 	 | 	fb8 	 | 	0
5302 	 | 	fb4 	 | 	1
5601 	 | 	fb5 	 | 	0
5758 	 | 	fb2 	 | 	0
6196 	 | 	fb1 	 | 	1
6937 	 | 	fb4 	 | 	0
7813 	 | 	fb3 	 | 	1
7902 	 | 	fb6 	 | 	0
8238 	 | 	fb5 	 | 	1
8492 	 | 	fb4 	 | 	1
8804 	 | 	fb8 	 | 	1
9673 	 | 	fb5 	 | 	0
10096 	 | 	fb1 	 | 	0
10294 	 | 	fb4 	 | 	0
10401 	 | 	fb8 	 | 	0
10482 	 | 	fb7 	 | 	1
11256 	 | 	fb5 	 | 	1
11381 	 | 	fb3 	 | 	0
11445 	 | 	fb2 	 | 	1
11780 	 | 	fb4 	 | 	1
11827 	 | 	fb1 	 | 	1
11955 	 | 	fb7 	 | 	0
11994 	 | 	fb8 	 | 	1
12379 	 | 	fb5 	 | 	0
12883 	 | 	fb1 	 | 	0
13000 	 | 	fb3 	 | 	1
13065 	 | 	fb2 	 | 	0
13547 	 | 	fb7 	 | 	1
14675 	 | 	fb6 	 | 	1
14692 	 | 	fb2 	 | 	1
14713 	 | 	fb3 	 | 	0
14774 	 | 	fb4 	 | 	0
15397 	 | 	fb1 	 | 	1
15521 	 | 	fb2 	 | 	0
15959 	 | 	fb6 	 | 	0
16503 	 | 	fb4 	 | 	1
16662 	 | 	fb5 	 | 	1
17333 	 | 	fb2 	 | 	1
18014 	 | 	fb3 	 | 	1
18188 	 | 	fb8 	 | 	0
18193 	 | 	fb7 	 | 	0
18343 	 | 	fb5 	 | 	0
18959 	 | 	fb8 	 | 	1
18971 	 | 	fb1 	 | 	0
19700 	 | 	fb3 	 | 	0
