---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
993 	 | 	fb9 	 | 	0
1046 	 | 	fb6 	 | 	0
1456 	 | 	fb4 	 | 	0
1524 	 | 	fb22 	 | 	0
1553 	 | 	fb14 	 | 	0
2005 	 | 	fb6 	 | 	1
2773 	 | 	fb8 	 | 	0
3330 	 | 	fb10 	 | 	0
3436 	 | 	fb3 	 | 	0
3602 	 | 	fb7 	 | 	0
3787 	 | 	fb4 	 | 	1
3825 	 | 	fb12 	 | 	0
3974 	 | 	fb13 	 | 	0
4113 	 | 	fb24 	 | 	0
4453 	 | 	fb11 	 | 	0
4495 	 | 	fb15 	 | 	0
4538 	 | 	fb14 	 | 	1
4687 	 | 	fb5 	 | 	0
4770 	 | 	fb17 	 | 	0
4937 	 | 	fb6 	 | 	0
4959 	 | 	fb18 	 | 	0
5019 	 | 	fb16 	 | 	0
5135 	 | 	fb9 	 | 	1
5637 	 | 	fb4 	 | 	0
5707 	 | 	fb13 	 | 	1
6024 	 | 	fb20 	 | 	0
6144 	 | 	fb11 	 | 	1
6191 	 | 	fb9 	 | 	0
6314 	 | 	fb12 	 | 	1
6380 	 | 	fb17 	 | 	1
6459 	 | 	fb6 	 | 	1
6711 	 | 	fb18 	 | 	1
6915 	 | 	fb8 	 | 	1
7075 	 | 	fb13 	 | 	0
7230 	 | 	fb6 	 | 	0
7259 	 | 	fb12 	 | 	0
7265 	 | 	fb17 	 | 	0
7545 	 | 	fb16 	 | 	1
7774 	 | 	fb22 	 | 	1
7825 	 | 	fb23 	 | 	0
7886 	 | 	fb2 	 | 	0
8003 	 | 	fb24 	 | 	1
8120 	 | 	fb4 	 | 	1
8320 	 | 	fb16 	 | 	0
8345 	 | 	fb8 	 | 	0
8425 	 | 	fb19 	 | 	0
8514 	 | 	fb14 	 | 	0
8734 	 | 	fb6 	 | 	1
8738 	 | 	fb10 	 | 	1
8848 	 | 	fb11 	 | 	0
9460 	 | 	fb24 	 | 	0
9655 	 | 	fb23 	 | 	1
9812 	 | 	fb20 	 | 	1
9878 	 | 	fb4 	 | 	0
9976 	 | 	fb8 	 | 	1
10009 	 | 	fb9 	 | 	1
