---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
980 	 | 	fb7 	 | 	0
1604 	 | 	fb2 	 | 	0
1617 	 | 	fb13 	 | 	0
1633 	 | 	fb16 	 | 	0
1665 	 | 	fb18 	 | 	0
1713 	 | 	fb23 	 | 	0
1770 	 | 	fb21 	 | 	0
1772 	 | 	fb6 	 | 	0
1867 	 | 	fb11 	 | 	0
2421 	 | 	fb22 	 | 	0
2459 	 | 	fb7 	 | 	1
2470 	 | 	fb13 	 | 	1
2532 	 | 	fb3 	 | 	0
2592 	 | 	fb4 	 | 	0
3195 	 | 	fb2 	 | 	1
3270 	 | 	fb18 	 | 	1
3523 	 | 	fb21 	 | 	1
4088 	 | 	fb14 	 | 	0
4208 	 | 	fb3 	 | 	1
4258 	 | 	fb8 	 | 	0
4328 	 | 	fb4 	 | 	1
4344 	 | 	fb19 	 | 	0
4509 	 | 	fb22 	 | 	1
4795 	 | 	fb24 	 | 	0
4931 	 | 	fb11 	 | 	1
5001 	 | 	fb1 	 | 	0
5190 	 | 	fb10 	 | 	0
5801 	 | 	fb14 	 | 	1
5822 	 | 	fb22 	 | 	0
5890 	 | 	fb19 	 | 	1
5918 	 | 	fb13 	 | 	0
5979 	 | 	fb11 	 | 	0
6085 	 | 	fb9 	 | 	0
6089 	 | 	fb4 	 | 	0
6188 	 | 	fb8 	 | 	1
6468 	 | 	fb2 	 | 	0
6475 	 | 	fb6 	 | 	1
6818 	 | 	fb15 	 | 	0
6903 	 | 	fb24 	 | 	1
7272 	 | 	fb19 	 | 	0
7373 	 | 	fb18 	 | 	0
7532 	 | 	fb22 	 | 	1
7642 	 | 	fb7 	 | 	0
7655 	 | 	fb20 	 | 	0
7680 	 | 	fb24 	 | 	0
7786 	 | 	fb4 	 | 	1
8076 	 | 	fb17 	 | 	0
8186 	 | 	fb21 	 | 	0
8256 	 | 	fb2 	 | 	1
8300 	 | 	fb13 	 | 	1
8359 	 | 	fb15 	 | 	1
8525 	 | 	fb16 	 | 	1
8659 	 | 	fb3 	 | 	0
9044 	 | 	fb18 	 | 	1
9127 	 | 	fb24 	 | 	1
9203 	 | 	fb2 	 | 	0
9506 	 | 	fb19 	 | 	1
9520 	 | 	fb21 	 | 	1
9629 	 | 	fb15 	 | 	0
