---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
924 	 | 	fb10 	 | 	0
1472 	 | 	fb15 	 | 	0
1969 	 | 	fb23 	 | 	0
2195 	 | 	fb22 	 | 	0
2375 	 | 	fb14 	 | 	0
2484 	 | 	fb10 	 | 	1
2765 	 | 	fb1 	 | 	0
2768 	 | 	fb13 	 | 	0
3296 	 | 	fb4 	 | 	0
3470 	 | 	fb23 	 | 	1
3576 	 | 	fb10 	 | 	0
3974 	 | 	fb2 	 | 	0
3998 	 | 	fb14 	 | 	1
4604 	 | 	fb21 	 | 	0
4702 	 | 	fb4 	 | 	1
4935 	 | 	fb12 	 | 	0
5054 	 | 	fb16 	 | 	0
5197 	 | 	fb6 	 | 	0
5474 	 | 	fb11 	 | 	0
5529 	 | 	fb10 	 | 	1
6024 	 | 	fb23 	 | 	0
6075 	 | 	fb4 	 | 	0
6142 	 | 	fb6 	 | 	1
6536 	 | 	fb8 	 | 	0
7149 	 | 	fb13 	 | 	1
7438 	 | 	fb8 	 | 	1
7666 	 | 	fb14 	 | 	0
7960 	 | 	fb23 	 | 	1
8019 	 | 	fb7 	 | 	0
8055 	 | 	fb4 	 | 	1
8378 	 | 	fb6 	 | 	0
8452 	 | 	fb11 	 | 	1
8881 	 | 	fb24 	 | 	0
8942 	 | 	fb23 	 | 	0
9123 	 | 	fb8 	 | 	0
9128 	 | 	fb6 	 | 	1
9222 	 | 	fb4 	 | 	0
9657 	 | 	fb10 	 | 	0
9689 	 | 	fb16 	 | 	1
9963 	 | 	fb14 	 | 	1
10031 	 | 	fb2 	 | 	1
10073 	 | 	fb5 	 | 	0
10438 	 | 	fb6 	 | 	0
10467 	 | 	fb16 	 | 	0
10773 	 | 	fb8 	 | 	1
10880 	 | 	fb4 	 | 	1
10910 	 | 	fb10 	 | 	1
11364 	 | 	fb12 	 | 	1
11529 	 | 	fb16 	 | 	1
11691 	 | 	fb21 	 | 	1
12255 	 | 	fb10 	 | 	0
12382 	 | 	fb16 	 | 	0
12630 	 | 	fb3 	 | 	0
12726 	 | 	fb21 	 | 	0
12988 	 | 	fb4 	 | 	0
13269 	 | 	fb22 	 | 	1
13335 	 | 	fb6 	 | 	1
13604 	 | 	fb5 	 | 	1
14234 	 | 	fb21 	 | 	1
14503 	 | 	fb15 	 | 	1
14672 	 | 	fb3 	 | 	1
14752 	 | 	fb17 	 | 	0
14898 	 | 	fb6 	 | 	0
15176 	 | 	fb2 	 | 	0
15203 	 | 	fb22 	 | 	0
15401 	 | 	fb13 	 | 	0
16323 	 | 	fb20 	 | 	0
16831 	 | 	fb21 	 | 	0
16867 	 | 	fb5 	 | 	0
16921 	 | 	fb6 	 | 	1
17358 	 | 	fb9 	 | 	0
17382 	 | 	fb14 	 | 	0
17555 	 | 	fb11 	 | 	0
17586 	 | 	fb16 	 | 	1
17747 	 | 	fb6 	 | 	0
17857 	 | 	fb3 	 | 	0
18255 	 | 	fb8 	 | 	0
18464 	 | 	fb21 	 | 	1
18486 	 | 	fb16 	 | 	0
18671 	 | 	fb11 	 | 	1
18953 	 | 	fb1 	 | 	1
19139 	 | 	fb7 	 | 	1
19297 	 | 	fb5 	 | 	1
19888 	 | 	fb3 	 | 	1
19989 	 | 	fb13 	 | 	1
