---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1578 	 | 	fb7 	 | 	0
1643 	 | 	fb2 	 | 	0
1763 	 | 	fb1 	 | 	0
1828 	 | 	fb3 	 | 	0
2320 	 | 	fb4 	 | 	0
2538 	 | 	fb6 	 | 	0
3092 	 | 	fb7 	 | 	1
3232 	 | 	fb2 	 | 	1
3399 	 | 	fb3 	 | 	1
3508 	 | 	fb1 	 | 	1
3913 	 | 	fb8 	 | 	0
3932 	 | 	fb4 	 | 	1
3993 	 | 	fb5 	 | 	0
4217 	 | 	fb6 	 | 	1
4878 	 | 	fb2 	 | 	0
4973 	 | 	fb1 	 | 	0
5380 	 | 	fb5 	 | 	1
5500 	 | 	fb8 	 | 	1
5554 	 | 	fb3 	 | 	0
5609 	 | 	fb4 	 | 	0
5806 	 | 	fb1 	 | 	1
6040 	 | 	fb2 	 | 	1
6042 	 | 	fb6 	 | 	0
6949 	 | 	fb4 	 | 	1
7025 	 | 	fb5 	 | 	0
7265 	 | 	fb1 	 | 	0
7828 	 | 	fb7 	 | 	0
8182 	 | 	fb2 	 | 	0
8669 	 | 	fb5 	 | 	1
8866 	 | 	fb1 	 | 	1
9497 	 | 	fb3 	 | 	1
9791 	 | 	fb2 	 | 	1
9796 	 | 	fb6 	 | 	1
10531 	 | 	fb8 	 | 	0
11136 	 | 	fb5 	 | 	0
11140 	 | 	fb6 	 | 	0
11990 	 | 	fb5 	 | 	1
12047 	 | 	fb6 	 | 	1
12074 	 | 	fb8 	 | 	1
12098 	 | 	fb3 	 | 	0
12356 	 | 	fb7 	 | 	1
13103 	 | 	fb8 	 | 	0
13187 	 | 	fb2 	 | 	0
13594 	 | 	fb3 	 | 	1
13647 	 | 	fb6 	 | 	0
14248 	 | 	fb5 	 | 	0
15382 	 | 	fb3 	 | 	0
15571 	 | 	fb6 	 | 	1
15719 	 | 	fb8 	 | 	1
16335 	 | 	fb4 	 | 	0
16858 	 | 	fb8 	 | 	0
16862 	 | 	fb3 	 | 	1
16942 	 | 	fb7 	 | 	0
17095 	 | 	fb2 	 | 	1
17462 	 | 	fb6 	 | 	0
17805 	 | 	fb8 	 | 	1
17973 	 | 	fb4 	 | 	1
18186 	 | 	fb1 	 | 	0
18197 	 | 	fb5 	 | 	1
19138 	 | 	fb7 	 | 	1
19494 	 | 	fb2 	 | 	0
19510 	 | 	fb8 	 | 	0
