---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
787 	 | 	fb23 	 | 	0
830 	 | 	fb3 	 | 	0
995 	 | 	fb21 	 | 	0
1216 	 | 	fb20 	 | 	0
1363 	 | 	fb7 	 | 	0
1508 	 | 	fb16 	 | 	0
1578 	 | 	fb24 	 | 	0
1681 	 | 	fb8 	 | 	0
1763 	 | 	fb17 	 | 	0
1824 	 | 	fb22 	 | 	0
1860 	 | 	fb5 	 | 	0
1871 	 | 	fb9 	 | 	0
1898 	 | 	fb18 	 | 	0
1997 	 | 	fb1 	 | 	0
2131 	 | 	fb10 	 | 	0
2247 	 | 	fb19 	 | 	0
2356 	 | 	fb20 	 | 	1
2414 	 | 	fb2 	 | 	0
2550 	 | 	fb11 	 | 	0
2589 	 | 	fb4 	 | 	0
2631 	 | 	fb14 	 | 	0
2735 	 | 	fb6 	 | 	0
2932 	 | 	fb15 	 | 	0
2986 	 | 	fb22 	 | 	1
3194 	 | 	fb7 	 | 	1
3238 	 | 	fb13 	 | 	0
3251 	 | 	fb17 	 | 	1
3267 	 | 	fb3 	 | 	1
3445 	 | 	fb21 	 | 	1
3515 	 | 	fb16 	 | 	1
3554 	 | 	fb1 	 | 	1
3908 	 | 	fb19 	 | 	1
3961 	 | 	fb18 	 | 	1
3967 	 | 	fb9 	 | 	1
4238 	 | 	fb14 	 | 	1
4248 	 | 	fb23 	 | 	1
4249 	 | 	fb11 	 | 	1
4435 	 | 	fb6 	 | 	1
4759 	 | 	fb10 	 | 	1
4772 	 | 	fb5 	 | 	1
4826 	 | 	fb2 	 | 	1
4887 	 | 	fb13 	 | 	1
4924 	 | 	fb15 	 | 	1
4994 	 | 	fb22 	 | 	0
