---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1002 	 | 	fb14 	 | 	0
1425 	 | 	fb12 	 | 	0
1462 	 | 	fb10 	 | 	0
1634 	 | 	fb2 	 | 	0
1667 	 | 	fb22 	 | 	0
1969 	 | 	fb5 	 | 	0
2032 	 | 	fb16 	 | 	0
2250 	 | 	fb8 	 | 	0
2375 	 | 	fb23 	 | 	0
2391 	 | 	fb13 	 | 	0
3113 	 | 	fb5 	 | 	1
3148 	 | 	fb3 	 | 	0
3341 	 | 	fb21 	 | 	0
3540 	 | 	fb16 	 | 	1
3580 	 | 	fb17 	 | 	0
3637 	 | 	fb14 	 | 	1
3745 	 | 	fb12 	 | 	1
3786 	 | 	fb6 	 | 	0
4190 	 | 	fb24 	 | 	0
4463 	 | 	fb10 	 | 	1
4833 	 | 	fb14 	 | 	0
4911 	 | 	fb4 	 | 	0
5122 	 | 	fb5 	 | 	0
5272 	 | 	fb8 	 | 	1
5381 	 | 	fb13 	 | 	1
5637 	 | 	fb12 	 | 	0
5705 	 | 	fb15 	 | 	0
5815 	 | 	fb3 	 | 	1
5948 	 | 	fb14 	 | 	1
6555 	 | 	fb22 	 | 	1
6659 	 | 	fb20 	 | 	0
6891 	 | 	fb13 	 | 	0
7176 	 | 	fb11 	 | 	0
7201 	 | 	fb12 	 | 	1
7639 	 | 	fb2 	 | 	1
7731 	 | 	fb8 	 | 	0
7762 	 | 	fb14 	 | 	0
7857 	 | 	fb17 	 | 	1
8013 	 | 	fb20 	 | 	1
8437 	 | 	fb13 	 | 	1
8745 	 | 	fb3 	 | 	0
8848 	 | 	fb24 	 | 	1
9116 	 | 	fb22 	 | 	0
9799 	 | 	fb17 	 | 	0
9972 	 | 	fb15 	 | 	1
10064 	 | 	fb14 	 | 	1
10178 	 | 	fb3 	 | 	1
10282 	 | 	fb22 	 | 	1
10310 	 | 	fb4 	 | 	1
10657 	 | 	fb24 	 | 	0
10702 	 | 	fb16 	 | 	0
10980 	 | 	fb10 	 | 	0
11230 	 | 	fb14 	 | 	0
11267 	 | 	fb20 	 | 	0
11329 	 | 	fb13 	 | 	0
11509 	 | 	fb19 	 | 	0
11514 	 | 	fb15 	 | 	0
11532 	 | 	fb17 	 | 	1
11877 	 | 	fb3 	 | 	0
12096 	 | 	fb16 	 | 	1
12381 	 | 	fb13 	 | 	1
12397 	 | 	fb22 	 | 	0
12745 	 | 	fb20 	 | 	1
12883 	 | 	fb17 	 | 	0
12939 	 | 	fb2 	 | 	0
13149 	 | 	fb10 	 | 	1
13570 	 | 	fb7 	 | 	0
13705 	 | 	fb24 	 | 	1
13933 	 | 	fb9 	 | 	0
14296 	 | 	fb16 	 | 	0
14330 	 | 	fb15 	 | 	1
14452 	 | 	fb13 	 | 	0
14879 	 | 	fb2 	 | 	1
15341 	 | 	fb24 	 | 	0
15442 	 | 	fb22 	 | 	1
15984 	 | 	fb12 	 | 	0
16261 	 | 	fb6 	 | 	1
16457 	 | 	fb16 	 | 	1
16691 	 | 	fb2 	 | 	0
16694 	 | 	fb9 	 | 	1
17095 	 | 	fb14 	 | 	1
17097 	 | 	fb24 	 | 	1
17347 	 | 	fb11 	 | 	1
17376 	 | 	fb20 	 | 	0
17459 	 | 	fb12 	 | 	1
17467 	 | 	fb21 	 | 	1
17904 	 | 	fb16 	 | 	0
18251 	 | 	fb22 	 | 	0
19125 	 | 	fb16 	 | 	1
19308 	 | 	fb18 	 | 	0
19401 	 | 	fb10 	 | 	0
19638 	 | 	fb12 	 | 	0
19725 	 | 	fb24 	 | 	0
19895 	 | 	fb20 	 | 	1
