---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
883 	 | 	fb14 	 | 	0
927 	 | 	fb19 	 | 	0
930 	 | 	fb24 	 | 	0
967 	 | 	fb9 	 | 	0
1025 	 | 	fb4 	 | 	0
1407 	 | 	fb6 	 | 	0
1487 	 | 	fb11 	 | 	0
1497 	 | 	fb20 	 | 	0
1712 	 | 	fb2 	 | 	0
1745 	 | 	fb23 	 | 	0
1871 	 | 	fb12 	 | 	0
1890 	 | 	fb16 	 | 	0
1895 	 | 	fb7 	 | 	0
1994 	 | 	fb1 	 | 	0
2130 	 | 	fb8 	 | 	0
2219 	 | 	fb21 	 | 	0
2261 	 | 	fb15 	 | 	0
2400 	 | 	fb18 	 | 	0
2455 	 | 	fb10 	 | 	0
2468 	 | 	fb13 	 | 	0
2865 	 | 	fb3 	 | 	0
3173 	 | 	fb19 	 | 	1
3463 	 | 	fb4 	 | 	1
3659 	 | 	fb9 	 | 	1
3816 	 | 	fb22 	 | 	0
4158 	 | 	fb21 	 | 	1
4413 	 | 	fb10 	 | 	1
4433 	 | 	fb20 	 | 	1
4443 	 | 	fb2 	 | 	1
4469 	 | 	fb14 	 | 	1
4499 	 | 	fb7 	 | 	1
4640 	 | 	fb11 	 | 	1
4713 	 | 	fb4 	 | 	0
4983 	 | 	fb22 	 | 	1
4992 	 | 	fb17 	 | 	0
5009 	 | 	fb13 	 | 	1
5079 	 | 	fb24 	 | 	1
5138 	 | 	fb16 	 | 	1
5269 	 | 	fb12 	 | 	1
5312 	 | 	fb9 	 | 	0
5400 	 | 	fb8 	 | 	1
5509 	 | 	fb21 	 | 	0
5529 	 | 	fb19 	 | 	0
5609 	 | 	fb14 	 | 	0
5611 	 | 	fb7 	 | 	0
5632 	 | 	fb3 	 | 	1
5726 	 | 	fb10 	 | 	0
5822 	 | 	fb5 	 | 	0
5840 	 | 	fb20 	 | 	0
5996 	 | 	fb15 	 | 	1
6059 	 | 	fb18 	 | 	1
6069 	 | 	fb24 	 | 	0
6077 	 | 	fb6 	 | 	1
6083 	 | 	fb4 	 | 	1
6194 	 | 	fb23 	 | 	1
6200 	 | 	fb1 	 | 	1
6409 	 | 	fb17 	 | 	1
6487 	 | 	fb22 	 | 	0
6641 	 | 	fb16 	 | 	0
6674 	 | 	fb3 	 | 	0
6705 	 | 	fb13 	 | 	0
