---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
1288 	 | 	fb8 	 | 	0
1862 	 | 	fb5 	 | 	0
2471 	 | 	fb7 	 | 	0
3784 	 | 	fb5 	 | 	1
4205 	 | 	fb3 	 | 	0
5377 	 | 	fb1 	 | 	0
6195 	 | 	fb5 	 | 	0
10134 	 | 	fb8 	 | 	1
11177 	 | 	fb5 	 | 	1
11293 	 | 	fb1 	 | 	1
13642 	 | 	fb5 	 | 	0
13818 	 | 	fb8 	 | 	0
14366 	 | 	fb4 	 | 	0
14647 	 | 	fb2 	 | 	0
14704 	 | 	fb7 	 | 	1
15288 	 | 	fb3 	 | 	1
15337 	 | 	fb5 	 | 	1
15901 	 | 	fb8 	 | 	1
16114 	 | 	fb4 	 | 	1
17387 	 | 	fb4 	 | 	0
17837 	 | 	fb2 	 | 	1
18810 	 | 	fb7 	 | 	0
18922 	 | 	fb4 	 | 	1
19232 	 | 	fb1 	 | 	0
19904 	 | 	fb6 	 | 	0
