---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
1364 	 | 	fb3 	 | 	0
2495 	 | 	fb6 	 | 	0
4006 	 | 	fb7 	 | 	0
4102 	 | 	fb6 	 | 	1
4602 	 | 	fb8 	 | 	0
4885 	 | 	fb1 	 | 	0
5170 	 | 	fb4 	 | 	0
5630 	 | 	fb3 	 | 	1
5942 	 | 	fb2 	 | 	0
6068 	 | 	fb5 	 | 	0
6319 	 | 	fb8 	 | 	1
6540 	 | 	fb1 	 | 	1
7610 	 | 	fb2 	 | 	1
7629 	 | 	fb6 	 | 	0
8091 	 | 	fb8 	 | 	0
8408 	 | 	fb2 	 | 	0
8813 	 | 	fb7 	 | 	1
9193 	 | 	fb4 	 | 	1
9725 	 | 	fb8 	 | 	1
10068 	 | 	fb2 	 | 	1
10521 	 | 	fb1 	 | 	0
10847 	 | 	fb4 	 | 	0
10884 	 | 	fb2 	 | 	0
11326 	 | 	fb8 	 | 	0
11724 	 | 	fb4 	 | 	1
12385 	 | 	fb1 	 | 	1
12674 	 | 	fb2 	 | 	1
13126 	 | 	fb8 	 | 	1
13298 	 | 	fb4 	 | 	0
13688 	 | 	fb7 	 | 	0
14051 	 | 	fb1 	 | 	0
14088 	 | 	fb5 	 | 	1
14302 	 | 	fb2 	 | 	0
14861 	 | 	fb8 	 | 	0
14882 	 | 	fb4 	 | 	1
14959 	 | 	fb6 	 | 	1
15075 	 | 	fb7 	 | 	1
15671 	 | 	fb5 	 | 	0
15760 	 | 	fb1 	 | 	1
16444 	 | 	fb4 	 | 	0
16466 	 | 	fb8 	 | 	1
16482 	 | 	fb3 	 | 	0
16570 	 | 	fb6 	 | 	0
16603 	 | 	fb7 	 | 	0
17519 	 | 	fb1 	 | 	0
17875 	 | 	fb4 	 | 	1
18064 	 | 	fb5 	 | 	1
18076 	 | 	fb8 	 | 	0
18116 	 | 	fb3 	 | 	1
18845 	 | 	fb2 	 | 	1
19640 	 | 	fb5 	 | 	0
