---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1625 	 | 	fb7 	 | 	0
1897 	 | 	fb3 	 | 	0
2019 	 | 	fb2 	 | 	0
2326 	 | 	fb4 	 | 	0
2648 	 | 	fb5 	 | 	0
3258 	 | 	fb4 	 | 	1
3849 	 | 	fb3 	 | 	1
4327 	 | 	fb1 	 | 	0
4818 	 | 	fb2 	 | 	1
5246 	 | 	fb5 	 | 	1
5500 	 | 	fb3 	 | 	0
6530 	 | 	fb2 	 | 	0
7081 	 | 	fb5 	 | 	0
7542 	 | 	fb6 	 | 	0
7905 	 | 	fb4 	 | 	0
8456 	 | 	fb6 	 | 	1
9190 	 | 	fb2 	 | 	1
10528 	 | 	fb2 	 | 	0
10787 	 | 	fb3 	 | 	1
12168 	 | 	fb7 	 | 	1
12505 	 | 	fb8 	 | 	0
12920 	 | 	fb3 	 | 	0
13572 	 | 	fb5 	 | 	1
14183 	 | 	fb7 	 | 	0
14507 	 | 	fb1 	 | 	1
14572 	 | 	fb3 	 | 	1
15741 	 | 	fb6 	 | 	0
16779 	 | 	fb1 	 | 	0
16990 	 | 	fb3 	 | 	0
17212 	 | 	fb4 	 | 	1
18167 	 | 	fb2 	 | 	1
18339 	 | 	fb7 	 | 	1
19509 	 | 	fb4 	 | 	0
