---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
832 	 | 	fb6 	 | 	0
1350 	 | 	fb3 	 | 	0
1573 	 | 	fb7 	 | 	0
1676 	 | 	fb2 	 | 	0
2709 	 | 	fb6 	 | 	1
2884 	 | 	fb4 	 | 	0
3214 	 | 	fb3 	 | 	1
3371 	 | 	fb2 	 | 	1
4584 	 | 	fb4 	 | 	1
4738 	 | 	fb1 	 | 	0
5045 	 | 	fb2 	 | 	0
5427 	 | 	fb5 	 | 	0
6350 	 | 	fb1 	 | 	1
6685 	 | 	fb2 	 | 	1
6992 	 | 	fb5 	 | 	1
7157 	 | 	fb1 	 | 	0
7884 	 | 	fb3 	 | 	0
8536 	 | 	fb8 	 | 	0
8608 	 | 	fb5 	 | 	0
8856 	 | 	fb1 	 | 	1
9207 	 | 	fb7 	 | 	1
9640 	 | 	fb6 	 | 	0
9819 	 | 	fb3 	 | 	1
10106 	 | 	fb5 	 | 	1
10384 	 | 	fb8 	 | 	1
10419 	 | 	fb1 	 | 	0
10696 	 | 	fb6 	 | 	1
10946 	 | 	fb7 	 | 	0
11369 	 | 	fb3 	 | 	0
12164 	 | 	fb8 	 | 	0
12170 	 | 	fb1 	 | 	1
12604 	 | 	fb7 	 | 	1
14238 	 | 	fb7 	 | 	0
14292 	 | 	fb3 	 | 	1
15072 	 | 	fb5 	 | 	0
15864 	 | 	fb3 	 | 	0
15879 	 | 	fb7 	 | 	1
16037 	 | 	fb1 	 | 	0
16713 	 | 	fb5 	 | 	1
17331 	 | 	fb7 	 | 	0
17429 	 | 	fb4 	 | 	0
17957 	 | 	fb6 	 | 	0
18591 	 | 	fb3 	 | 	1
18952 	 | 	fb4 	 | 	1
18999 	 | 	fb7 	 | 	1
19118 	 | 	fb8 	 | 	1
19933 	 | 	fb1 	 | 	1
19957 	 | 	fb6 	 | 	1
