---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
856 	 | 	fb6 	 | 	0
1419 	 | 	fb7 	 | 	0
2615 	 | 	fb3 	 | 	0
2898 	 | 	fb4 	 | 	0
3673 	 | 	fb5 	 | 	0
4304 	 | 	fb3 	 | 	1
4721 	 | 	fb8 	 | 	0
4821 	 | 	fb2 	 | 	0
5249 	 | 	fb5 	 | 	1
5873 	 | 	fb3 	 | 	0
6218 	 | 	fb6 	 | 	1
7428 	 | 	fb3 	 | 	1
7430 	 | 	fb1 	 | 	0
8213 	 | 	fb1 	 | 	1
8446 	 | 	fb7 	 | 	1
9055 	 | 	fb5 	 | 	0
9282 	 | 	fb2 	 | 	1
9891 	 | 	fb1 	 | 	0
9989 	 | 	fb7 	 | 	0
10808 	 | 	fb5 	 | 	1
11014 	 | 	fb2 	 | 	0
11657 	 | 	fb7 	 | 	1
11746 	 | 	fb6 	 | 	0
11930 	 | 	fb4 	 | 	1
12352 	 | 	fb1 	 | 	1
12653 	 | 	fb5 	 | 	0
12795 	 | 	fb2 	 | 	1
13417 	 | 	fb4 	 | 	0
14089 	 | 	fb7 	 | 	0
14774 	 | 	fb2 	 | 	0
14951 	 | 	fb3 	 | 	0
14974 	 | 	fb4 	 | 	1
15033 	 | 	fb5 	 | 	1
15913 	 | 	fb1 	 | 	0
16428 	 | 	fb2 	 | 	1
16567 	 | 	fb6 	 | 	1
16694 	 | 	fb4 	 | 	0
16815 	 | 	fb3 	 | 	1
16823 	 | 	fb5 	 | 	0
17451 	 | 	fb8 	 | 	1
17556 	 | 	fb1 	 | 	1
17665 	 | 	fb4 	 | 	1
18303 	 | 	fb6 	 | 	0
18592 	 | 	fb7 	 | 	1
19505 	 | 	fb4 	 | 	0
19726 	 | 	fb8 	 | 	0
19942 	 | 	fb2 	 | 	0
