---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
1285 	 | 	fb5 	 | 	0
3047 	 | 	fb7 	 | 	0
3985 	 | 	fb6 	 | 	0
4111 	 | 	fb8 	 | 	0
6420 	 | 	fb8 	 | 	1
6894 	 | 	fb7 	 | 	1
6954 	 | 	fb1 	 | 	0
8079 	 | 	fb3 	 | 	0
8516 	 | 	fb7 	 | 	0
8725 	 | 	fb5 	 | 	1
8739 	 | 	fb8 	 | 	0
9232 	 | 	fb1 	 | 	1
9575 	 | 	fb2 	 | 	0
10027 	 | 	fb6 	 | 	1
10066 	 | 	fb7 	 | 	1
10366 	 | 	fb4 	 | 	0
10922 	 | 	fb1 	 | 	0
11333 	 | 	fb2 	 | 	1
11644 	 | 	fb8 	 | 	1
11899 	 | 	fb7 	 | 	0
12149 	 | 	fb4 	 | 	1
12628 	 | 	fb1 	 | 	1
13154 	 | 	fb3 	 | 	1
13381 	 | 	fb1 	 | 	0
14847 	 | 	fb3 	 | 	0
14908 	 | 	fb6 	 | 	0
15202 	 | 	fb1 	 | 	1
16425 	 | 	fb3 	 | 	1
16805 	 | 	fb7 	 | 	1
16905 	 | 	fb4 	 | 	0
17986 	 | 	fb8 	 | 	0
18013 	 | 	fb7 	 | 	0
18472 	 | 	fb2 	 | 	0
18502 	 | 	fb4 	 | 	1
19138 	 | 	fb1 	 | 	0
