---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
1504 	 | 	fb5 	 | 	0
2685 	 | 	fb3 	 | 	0
2873 	 | 	fb5 	 | 	1
3864 	 | 	fb3 	 | 	1
4419 	 | 	fb5 	 | 	0
4584 	 | 	fb1 	 | 	0
4957 	 | 	fb2 	 | 	0
5128 	 | 	fb8 	 | 	0
5401 	 | 	fb1 	 | 	1
5501 	 | 	fb3 	 | 	0
6599 	 | 	fb2 	 | 	1
6678 	 | 	fb7 	 | 	0
6732 	 | 	fb8 	 | 	1
6972 	 | 	fb1 	 | 	0
7208 	 | 	fb3 	 | 	1
8182 	 | 	fb7 	 | 	1
8288 	 | 	fb4 	 | 	0
8297 	 | 	fb5 	 | 	1
8313 	 | 	fb2 	 | 	0
8380 	 | 	fb6 	 | 	0
8521 	 | 	fb8 	 | 	0
8836 	 | 	fb3 	 | 	0
10019 	 | 	fb6 	 | 	1
10055 	 | 	fb4 	 | 	1
10112 	 | 	fb8 	 | 	1
10406 	 | 	fb3 	 | 	1
10599 	 | 	fb1 	 | 	1
11630 	 | 	fb8 	 | 	0
11657 	 | 	fb4 	 | 	0
12491 	 | 	fb2 	 | 	1
12713 	 | 	fb5 	 | 	0
13368 	 | 	fb7 	 | 	0
13893 	 | 	fb6 	 | 	0
14076 	 | 	fb2 	 | 	0
14313 	 | 	fb5 	 | 	1
14410 	 | 	fb1 	 | 	0
14631 	 | 	fb3 	 | 	0
15013 	 | 	fb7 	 | 	1
15532 	 | 	fb3 	 | 	1
15539 	 | 	fb4 	 | 	1
15780 	 | 	fb1 	 | 	1
16122 	 | 	fb5 	 | 	0
16592 	 | 	fb7 	 | 	0
18080 	 | 	fb6 	 | 	1
18141 	 | 	fb4 	 | 	0
18147 	 | 	fb7 	 | 	1
18287 	 | 	fb3 	 | 	0
19628 	 | 	fb8 	 | 	1
19652 	 | 	fb7 	 | 	0
19748 	 | 	fb5 	 | 	1
19941 	 | 	fb3 	 | 	1
