---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
1349 	 | 	fb8 	 | 	0
1605 	 | 	fb1 	 | 	0
2007 	 | 	fb5 	 | 	0
2676 	 | 	fb2 	 | 	0
3337 	 | 	fb1 	 | 	1
6812 	 | 	fb7 	 | 	0
7381 	 | 	fb2 	 | 	1
7657 	 | 	fb8 	 | 	1
8429 	 | 	fb7 	 | 	1
9161 	 | 	fb4 	 | 	0
9180 	 | 	fb1 	 | 	0
9297 	 | 	fb3 	 | 	0
9634 	 | 	fb8 	 | 	0
10261 	 | 	fb5 	 | 	1
10295 	 | 	fb7 	 | 	0
10370 	 | 	fb4 	 | 	1
10573 	 | 	fb6 	 | 	0
10884 	 | 	fb3 	 | 	1
11181 	 | 	fb8 	 | 	1
12875 	 | 	fb7 	 | 	1
13126 	 | 	fb2 	 | 	0
13950 	 | 	fb5 	 | 	0
14289 	 | 	fb1 	 | 	1
15076 	 | 	fb3 	 | 	0
15801 	 | 	fb7 	 | 	0
15834 	 | 	fb1 	 | 	0
16737 	 | 	fb3 	 | 	1
16749 	 | 	fb6 	 | 	1
16917 	 | 	fb4 	 | 	0
17284 	 | 	fb7 	 | 	1
17390 	 | 	fb1 	 | 	1
18405 	 | 	fb6 	 | 	0
18547 	 | 	fb3 	 | 	0
19362 	 | 	fb7 	 | 	0
19767 	 | 	fb5 	 | 	1
