---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1577 	 | 	fb24 	 | 	0
1678 	 | 	fb18 	 | 	0
1716 	 | 	fb15 	 | 	0
1739 	 | 	fb19 	 | 	0
1813 	 | 	fb7 	 | 	0
1855 	 | 	fb3 	 | 	0
2061 	 | 	fb4 	 | 	0
2494 	 | 	fb8 	 | 	0
2535 	 | 	fb23 	 | 	0
2742 	 | 	fb2 	 | 	0
2836 	 | 	fb1 	 | 	0
3291 	 | 	fb24 	 | 	1
3732 	 | 	fb13 	 | 	0
3878 	 | 	fb10 	 | 	0
3968 	 | 	fb11 	 | 	0
4032 	 | 	fb12 	 | 	0
4202 	 | 	fb17 	 | 	0
4381 	 | 	fb8 	 | 	1
4520 	 | 	fb2 	 | 	1
5273 	 | 	fb14 	 | 	0
5445 	 | 	fb5 	 | 	0
5561 	 | 	fb6 	 | 	0
5994 	 | 	fb3 	 | 	1
6342 	 | 	fb10 	 | 	1
6772 	 | 	fb19 	 | 	1
6832 	 | 	fb13 	 | 	1
7140 	 | 	fb14 	 | 	1
7747 	 | 	fb3 	 | 	0
8069 	 | 	fb24 	 | 	0
8104 	 | 	fb17 	 | 	1
8904 	 | 	fb2 	 | 	0
9212 	 | 	fb16 	 | 	0
9366 	 | 	fb3 	 | 	1
9606 	 | 	fb20 	 | 	0
10042 	 | 	fb7 	 | 	1
10573 	 | 	fb10 	 | 	0
10624 	 | 	fb2 	 | 	1
10674 	 | 	fb17 	 | 	0
10906 	 | 	fb3 	 | 	0
11043 	 | 	fb16 	 | 	1
11268 	 | 	fb4 	 | 	1
11650 	 | 	fb21 	 | 	0
12271 	 | 	fb11 	 | 	1
12495 	 | 	fb12 	 | 	1
12532 	 | 	fb6 	 | 	1
12597 	 | 	fb14 	 | 	0
12664 	 | 	fb16 	 | 	0
12843 	 | 	fb23 	 | 	1
14916 	 | 	fb17 	 | 	1
14923 	 | 	fb8 	 | 	0
15362 	 | 	fb11 	 | 	0
15484 	 | 	fb9 	 | 	0
15604 	 | 	fb22 	 | 	0
15820 	 | 	fb5 	 | 	1
15864 	 | 	fb16 	 | 	1
16724 	 | 	fb18 	 | 	1
16968 	 | 	fb9 	 | 	1
17077 	 | 	fb15 	 | 	1
17405 	 | 	fb7 	 | 	0
17412 	 | 	fb24 	 | 	1
17437 	 | 	fb3 	 | 	1
18138 	 | 	fb14 	 | 	1
18537 	 | 	fb2 	 | 	0
18638 	 | 	fb22 	 | 	1
18850 	 | 	fb15 	 | 	0
19018 	 | 	fb3 	 | 	0
19712 	 | 	fb18 	 | 	0
19897 	 | 	fb11 	 | 	1
