---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2037 	 | 	fb14 	 | 	0
2229 	 | 	fb8 	 | 	0
2438 	 | 	fb11 	 | 	0
2753 	 | 	fb13 	 | 	0
3008 	 | 	fb7 	 | 	0
3169 	 | 	fb9 	 | 	0
4102 	 | 	fb12 	 | 	0
4738 	 | 	fb19 	 | 	0
4756 	 | 	fb18 	 | 	0
5610 	 | 	fb22 	 | 	0
6017 	 | 	fb24 	 | 	0
6350 	 | 	fb1 	 | 	0
6911 	 | 	fb17 	 | 	0
7296 	 | 	fb2 	 | 	0
7648 	 | 	fb16 	 | 	0
7805 	 | 	fb18 	 | 	1
9174 	 | 	fb8 	 | 	1
9214 	 | 	fb15 	 | 	0
9759 	 | 	fb5 	 | 	0
9828 	 | 	fb11 	 | 	1
10272 	 | 	fb17 	 | 	1
11855 	 | 	fb5 	 | 	1
11958 	 | 	fb2 	 | 	1
12008 	 | 	fb11 	 | 	0
12057 	 | 	fb18 	 | 	0
12635 	 | 	fb21 	 | 	0
13696 	 | 	fb22 	 | 	1
14134 	 | 	fb8 	 | 	0
14507 	 | 	fb1 	 | 	1
15697 	 | 	fb12 	 | 	1
16766 	 | 	fb6 	 | 	0
16867 	 | 	fb4 	 | 	0
17343 	 | 	fb9 	 | 	1
17525 	 | 	fb17 	 | 	0
17570 	 | 	fb23 	 | 	0
18202 	 | 	fb7 	 | 	1
18815 	 | 	fb19 	 | 	1
19333 	 | 	fb13 	 | 	1
19871 	 | 	fb21 	 | 	1
19982 	 | 	fb20 	 | 	0
