---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1455 	 | 	fb19 	 | 	0
1716 	 | 	fb17 	 | 	0
1768 	 | 	fb20 	 | 	0
2256 	 | 	fb10 	 | 	0
2639 	 | 	fb11 	 | 	0
2652 	 | 	fb2 	 | 	0
2662 	 | 	fb16 	 | 	0
2715 	 | 	fb14 	 | 	0
2799 	 | 	fb9 	 | 	0
2953 	 | 	fb15 	 | 	0
3010 	 | 	fb22 	 | 	0
3047 	 | 	fb5 	 | 	0
3558 	 | 	fb23 	 | 	0
3619 	 | 	fb17 	 | 	1
3740 	 | 	fb24 	 | 	0
3759 	 | 	fb7 	 | 	0
3980 	 | 	fb13 	 | 	0
4085 	 | 	fb10 	 | 	1
4729 	 | 	fb16 	 | 	1
5115 	 | 	fb23 	 | 	1
5635 	 | 	fb13 	 | 	1
5978 	 | 	fb4 	 | 	0
6248 	 | 	fb6 	 | 	0
6307 	 | 	fb12 	 | 	0
6622 	 | 	fb8 	 | 	0
6681 	 | 	fb7 	 | 	1
7139 	 | 	fb13 	 | 	0
7676 	 | 	fb20 	 | 	1
7892 	 | 	fb24 	 | 	1
8228 	 | 	fb11 	 | 	1
8493 	 | 	fb3 	 | 	0
8730 	 | 	fb7 	 | 	0
9160 	 | 	fb14 	 | 	1
9412 	 | 	fb19 	 | 	1
9849 	 | 	fb10 	 | 	0
10119 	 | 	fb3 	 | 	1
10318 	 | 	fb23 	 | 	0
10328 	 | 	fb4 	 | 	1
11148 	 | 	fb9 	 | 	1
11393 	 | 	fb14 	 | 	0
12001 	 | 	fb12 	 | 	1
13143 	 | 	fb7 	 | 	1
13252 	 | 	fb24 	 | 	0
13470 	 | 	fb12 	 | 	0
13639 	 | 	fb19 	 | 	0
14013 	 | 	fb8 	 | 	1
14196 	 | 	fb2 	 | 	1
14401 	 | 	fb20 	 | 	0
15075 	 | 	fb1 	 | 	0
15079 	 | 	fb24 	 | 	1
15124 	 | 	fb13 	 | 	1
15681 	 | 	fb19 	 | 	1
15762 	 | 	fb11 	 | 	0
15999 	 | 	fb16 	 | 	0
16737 	 | 	fb3 	 | 	0
16816 	 | 	fb18 	 | 	0
16894 	 | 	fb14 	 | 	1
17534 	 | 	fb13 	 | 	0
17539 	 | 	fb16 	 | 	1
17617 	 | 	fb8 	 | 	0
18070 	 | 	fb5 	 | 	1
18182 	 | 	fb4 	 | 	0
18215 	 | 	fb7 	 | 	0
19417 	 | 	fb21 	 | 	0
