---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1525 	 | 	fb20 	 | 	0
1636 	 | 	fb15 	 | 	0
1675 	 | 	fb21 	 | 	0
1707 	 | 	fb3 	 | 	0
2279 	 | 	fb12 	 | 	0
2612 	 | 	fb18 	 | 	0
2731 	 | 	fb11 	 | 	0
2915 	 | 	fb19 	 | 	0
3373 	 | 	fb13 	 | 	0
3450 	 | 	fb9 	 | 	0
3603 	 | 	fb1 	 | 	0
3673 	 | 	fb6 	 | 	0
4318 	 | 	fb7 	 | 	0
4818 	 | 	fb15 	 | 	1
5199 	 | 	fb3 	 | 	1
5421 	 | 	fb6 	 | 	1
5449 	 | 	fb1 	 | 	1
5482 	 | 	fb9 	 | 	1
6251 	 | 	fb2 	 | 	0
6387 	 | 	fb13 	 | 	1
7225 	 | 	fb20 	 | 	1
7401 	 | 	fb10 	 | 	0
7555 	 | 	fb18 	 | 	1
7568 	 | 	fb19 	 | 	1
7573 	 | 	fb4 	 | 	0
8288 	 | 	fb21 	 | 	1
9143 	 | 	fb24 	 | 	0
9214 	 | 	fb18 	 | 	0
9853 	 | 	fb13 	 | 	0
9886 	 | 	fb22 	 | 	0
10079 	 | 	fb8 	 | 	0
10250 	 | 	fb3 	 | 	0
10514 	 | 	fb17 	 | 	0
10607 	 | 	fb21 	 | 	0
11041 	 | 	fb7 	 | 	1
11286 	 | 	fb18 	 | 	1
11662 	 | 	fb24 	 | 	1
11854 	 | 	fb23 	 | 	0
11874 	 | 	fb2 	 | 	1
11927 	 | 	fb1 	 | 	0
12717 	 | 	fb16 	 | 	0
13438 	 | 	fb24 	 | 	0
13562 	 | 	fb21 	 | 	1
13600 	 | 	fb19 	 | 	0
13888 	 | 	fb14 	 | 	0
13909 	 | 	fb10 	 | 	1
13936 	 | 	fb12 	 | 	1
14133 	 | 	fb7 	 | 	0
14584 	 | 	fb6 	 | 	0
15476 	 | 	fb9 	 | 	0
15613 	 | 	fb17 	 | 	1
15899 	 | 	fb2 	 | 	0
15916 	 | 	fb7 	 | 	1
16113 	 | 	fb15 	 | 	0
17002 	 | 	fb22 	 | 	1
17309 	 | 	fb9 	 | 	1
17357 	 | 	fb7 	 | 	0
17397 	 | 	fb16 	 | 	1
17540 	 | 	fb2 	 | 	1
17681 	 | 	fb17 	 | 	0
17845 	 | 	fb13 	 | 	1
17970 	 | 	fb18 	 | 	0
18584 	 | 	fb10 	 | 	0
18678 	 | 	fb23 	 | 	1
19206 	 | 	fb6 	 | 	1
19412 	 | 	fb2 	 | 	0
19646 	 | 	fb5 	 | 	0
19973 	 | 	fb7 	 | 	1
