---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1601 	 | 	fb11 	 | 	0
1736 	 | 	fb20 	 | 	0
2016 	 | 	fb9 	 | 	0
2588 	 | 	fb21 	 | 	0
2622 	 | 	fb15 	 | 	0
2925 	 | 	fb14 	 | 	0
2960 	 | 	fb22 	 | 	0
3019 	 | 	fb12 	 | 	0
3273 	 | 	fb8 	 | 	0
3276 	 | 	fb1 	 | 	0
3553 	 | 	fb5 	 | 	0
5430 	 | 	fb5 	 | 	1
5898 	 | 	fb21 	 | 	1
6219 	 | 	fb15 	 | 	1
6364 	 | 	fb8 	 | 	1
7393 	 | 	fb2 	 | 	0
7654 	 | 	fb4 	 | 	0
7756 	 | 	fb10 	 | 	0
7912 	 | 	fb6 	 | 	0
8202 	 | 	fb22 	 | 	1
8646 	 | 	fb1 	 | 	1
8829 	 | 	fb24 	 | 	0
9348 	 | 	fb13 	 | 	0
10261 	 | 	fb19 	 | 	0
10602 	 | 	fb14 	 | 	1
11649 	 | 	fb16 	 | 	0
11754 	 | 	fb12 	 | 	1
11923 	 | 	fb7 	 | 	0
12061 	 | 	fb11 	 | 	1
12164 	 | 	fb3 	 | 	0
12322 	 | 	fb5 	 | 	0
12655 	 | 	fb8 	 | 	0
13174 	 | 	fb17 	 | 	0
13311 	 | 	fb23 	 | 	0
13411 	 | 	fb15 	 | 	0
13719 	 | 	fb4 	 | 	1
13775 	 | 	fb16 	 | 	1
14542 	 | 	fb7 	 | 	1
14608 	 | 	fb10 	 | 	1
14657 	 | 	fb22 	 | 	0
15592 	 | 	fb4 	 | 	0
15918 	 | 	fb14 	 | 	0
15957 	 | 	fb17 	 | 	1
16917 	 | 	fb23 	 | 	1
17270 	 | 	fb15 	 | 	1
17285 	 | 	fb6 	 | 	1
17529 	 | 	fb4 	 | 	1
18461 	 | 	fb23 	 | 	0
18772 	 | 	fb1 	 | 	0
18989 	 | 	fb3 	 | 	1
19083 	 | 	fb16 	 | 	0
19252 	 | 	fb14 	 | 	1
19470 	 | 	fb12 	 | 	0
19545 	 | 	fb15 	 | 	0
19661 	 | 	fb18 	 | 	0
19868 	 | 	fb9 	 | 	1
