---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1595 	 | 	fb2 	 | 	0
1632 	 | 	fb9 	 | 	0
1716 	 | 	fb18 	 | 	0
1779 	 | 	fb10 	 | 	0
1905 	 | 	fb15 	 | 	0
1958 	 | 	fb23 	 | 	0
2092 	 | 	fb1 	 | 	0
2356 	 | 	fb8 	 | 	0
2770 	 | 	fb12 	 | 	0
2809 	 | 	fb13 	 | 	0
2990 	 | 	fb4 	 | 	0
3125 	 | 	fb14 	 | 	0
3228 	 | 	fb6 	 | 	0
3450 	 | 	fb24 	 | 	0
3525 	 | 	fb23 	 | 	1
3907 	 | 	fb3 	 | 	0
3918 	 | 	fb21 	 | 	0
4121 	 | 	fb22 	 | 	0
4423 	 | 	fb13 	 | 	1
4586 	 | 	fb4 	 | 	1
5016 	 | 	fb1 	 | 	1
5061 	 | 	fb16 	 | 	0
5064 	 | 	fb15 	 | 	1
5575 	 | 	fb23 	 | 	0
6218 	 | 	fb14 	 | 	1
6484 	 | 	fb20 	 | 	0
6630 	 | 	fb8 	 | 	1
6968 	 | 	fb4 	 | 	0
7850 	 | 	fb2 	 | 	1
7947 	 | 	fb14 	 | 	0
8093 	 | 	fb7 	 | 	0
8994 	 | 	fb13 	 | 	0
9022 	 | 	fb24 	 | 	1
9668 	 | 	fb7 	 | 	1
9862 	 | 	fb11 	 | 	0
10423 	 | 	fb22 	 | 	1
10486 	 | 	fb13 	 | 	1
10979 	 | 	fb15 	 | 	0
11096 	 | 	fb21 	 | 	1
11099 	 | 	fb6 	 | 	1
11253 	 | 	fb7 	 | 	0
11418 	 | 	fb17 	 | 	0
11539 	 | 	fb14 	 | 	1
11985 	 | 	fb2 	 | 	0
11999 	 | 	fb1 	 | 	0
12234 	 | 	fb24 	 | 	0
12810 	 | 	fb10 	 | 	1
13485 	 | 	fb15 	 | 	1
13491 	 | 	fb17 	 | 	1
14026 	 | 	fb2 	 | 	1
14771 	 | 	fb21 	 | 	0
14815 	 | 	fb24 	 | 	1
14971 	 | 	fb1 	 | 	1
15404 	 | 	fb17 	 | 	0
16603 	 | 	fb24 	 | 	0
16786 	 | 	fb12 	 | 	1
17465 	 | 	fb22 	 | 	0
17479 	 | 	fb21 	 | 	1
17575 	 | 	fb14 	 | 	0
17768 	 | 	fb23 	 | 	1
17891 	 | 	fb11 	 | 	1
17991 	 | 	fb1 	 | 	0
17997 	 | 	fb9 	 | 	1
18500 	 | 	fb15 	 | 	0
18505 	 | 	fb8 	 | 	0
18664 	 | 	fb13 	 | 	0
18841 	 | 	fb7 	 | 	1
19015 	 | 	fb5 	 | 	0
19330 	 | 	fb6 	 | 	0
19469 	 | 	fb24 	 | 	1
19593 	 | 	fb16 	 | 	1
19839 	 | 	fb2 	 | 	0
