---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1623 	 | 	fb22 	 | 	0
1640 	 | 	fb6 	 | 	0
1879 	 | 	fb19 	 | 	0
1915 	 | 	fb9 	 | 	0
1945 	 | 	fb24 	 | 	0
2736 	 | 	fb20 	 | 	0
2873 	 | 	fb17 	 | 	0
3258 	 | 	fb2 	 | 	0
3357 	 | 	fb10 	 | 	0
3600 	 | 	fb14 	 | 	0
4000 	 | 	fb7 	 | 	0
4096 	 | 	fb5 	 | 	0
4761 	 | 	fb1 	 | 	0
5112 	 | 	fb9 	 | 	1
5471 	 | 	fb8 	 | 	0
5548 	 | 	fb11 	 | 	0
5803 	 | 	fb5 	 | 	1
6097 	 | 	fb20 	 | 	1
6633 	 | 	fb10 	 | 	1
7024 	 | 	fb12 	 | 	0
7165 	 | 	fb15 	 | 	0
7305 	 | 	fb3 	 | 	0
7638 	 | 	fb5 	 | 	0
8096 	 | 	fb2 	 | 	1
8261 	 | 	fb9 	 | 	0
9074 	 | 	fb23 	 | 	0
9159 	 | 	fb14 	 | 	1
9177 	 | 	fb13 	 | 	0
9360 	 | 	fb6 	 | 	1
10357 	 | 	fb20 	 | 	0
10559 	 | 	fb16 	 | 	0
10943 	 | 	fb9 	 | 	1
10998 	 | 	fb23 	 | 	1
11091 	 | 	fb6 	 | 	0
11233 	 | 	fb7 	 | 	1
11628 	 | 	fb4 	 | 	0
13371 	 | 	fb12 	 | 	1
13662 	 | 	fb22 	 | 	1
14021 	 | 	fb23 	 | 	0
14184 	 | 	fb1 	 | 	1
14569 	 | 	fb18 	 | 	0
14775 	 | 	fb17 	 | 	1
14938 	 | 	fb20 	 | 	1
15180 	 | 	fb7 	 | 	0
15875 	 | 	fb1 	 | 	0
16024 	 | 	fb6 	 | 	1
17286 	 | 	fb3 	 | 	1
17469 	 | 	fb10 	 | 	0
17497 	 | 	fb23 	 | 	1
17566 	 | 	fb4 	 | 	1
17635 	 | 	fb17 	 | 	0
18057 	 | 	fb13 	 | 	1
18088 	 | 	fb18 	 | 	1
19361 	 | 	fb23 	 | 	0
19433 	 | 	fb2 	 | 	0
