---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1594 	 | 	fb11 	 | 	0
1665 	 | 	fb4 	 | 	0
1713 	 | 	fb16 	 | 	0
1771 	 | 	fb23 	 | 	0
1811 	 | 	fb20 	 | 	0
2260 	 | 	fb9 	 | 	0
2828 	 | 	fb22 	 | 	0
2948 	 | 	fb7 	 | 	0
3267 	 | 	fb1 	 | 	0
3313 	 | 	fb4 	 | 	1
3443 	 | 	fb15 	 | 	0
3711 	 | 	fb5 	 | 	0
4038 	 | 	fb10 	 | 	0
4416 	 | 	fb13 	 | 	0
5324 	 | 	fb12 	 | 	0
5717 	 | 	fb5 	 | 	1
6373 	 | 	fb15 	 | 	1
6592 	 | 	fb13 	 | 	1
7015 	 | 	fb2 	 | 	0
7093 	 | 	fb17 	 | 	0
7146 	 | 	fb21 	 | 	0
7651 	 | 	fb9 	 | 	1
7690 	 | 	fb14 	 | 	0
7745 	 | 	fb12 	 | 	1
7872 	 | 	fb24 	 | 	0
8139 	 | 	fb8 	 | 	0
8322 	 | 	fb6 	 | 	0
8365 	 | 	fb3 	 | 	0
8782 	 | 	fb2 	 | 	1
8816 	 | 	fb5 	 | 	0
9144 	 | 	fb4 	 | 	0
9518 	 | 	fb24 	 | 	1
9745 	 | 	fb19 	 | 	0
9782 	 | 	fb10 	 | 	1
9820 	 | 	fb8 	 | 	1
10169 	 | 	fb20 	 | 	1
10243 	 | 	fb16 	 | 	1
10461 	 | 	fb17 	 | 	1
10650 	 | 	fb4 	 | 	1
10673 	 | 	fb2 	 | 	0
10866 	 | 	fb6 	 | 	1
11128 	 | 	fb24 	 | 	0
11349 	 | 	fb14 	 | 	1
11400 	 | 	fb23 	 | 	1
11610 	 | 	fb3 	 | 	1
11616 	 | 	fb19 	 | 	1
12183 	 | 	fb10 	 | 	0
12571 	 | 	fb4 	 | 	0
13380 	 | 	fb5 	 | 	1
13557 	 | 	fb2 	 | 	1
13562 	 | 	fb8 	 | 	0
13660 	 | 	fb21 	 | 	1
14947 	 | 	fb5 	 | 	0
14999 	 | 	fb18 	 | 	0
15258 	 | 	fb7 	 | 	1
15393 	 | 	fb10 	 | 	1
15846 	 | 	fb12 	 | 	0
16053 	 | 	fb4 	 | 	1
16300 	 | 	fb19 	 | 	0
16544 	 | 	fb5 	 | 	1
16667 	 | 	fb14 	 | 	0
16709 	 | 	fb16 	 | 	0
17050 	 | 	fb10 	 | 	0
17278 	 | 	fb17 	 | 	0
18153 	 | 	fb8 	 | 	1
18400 	 | 	fb12 	 | 	1
18652 	 | 	fb13 	 | 	0
19160 	 | 	fb21 	 | 	0
19213 	 | 	fb24 	 | 	1
19348 	 | 	fb11 	 | 	1
19495 	 | 	fb9 	 | 	0
19687 	 | 	fb17 	 | 	1
