---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1643 	 | 	fb18 	 | 	0
2113 	 | 	fb12 	 | 	0
2484 	 | 	fb9 	 | 	0
2522 	 | 	fb11 	 | 	0
2888 	 | 	fb5 	 | 	0
3027 	 | 	fb14 	 | 	0
3265 	 | 	fb8 	 | 	0
3930 	 | 	fb4 	 | 	0
3998 	 | 	fb3 	 | 	0
4004 	 | 	fb20 	 | 	0
4212 	 | 	fb19 	 | 	0
4320 	 | 	fb22 	 | 	0
4975 	 | 	fb1 	 | 	0
5164 	 | 	fb2 	 | 	0
5202 	 | 	fb9 	 | 	1
5365 	 | 	fb24 	 | 	0
5736 	 | 	fb21 	 | 	0
5837 	 | 	fb20 	 | 	1
5887 	 | 	fb22 	 | 	1
6746 	 | 	fb1 	 | 	1
6893 	 | 	fb6 	 | 	0
7105 	 | 	fb17 	 | 	0
7331 	 | 	fb15 	 | 	0
7498 	 | 	fb20 	 | 	0
7826 	 | 	fb10 	 | 	0
7990 	 | 	fb23 	 | 	0
8506 	 | 	fb18 	 | 	1
8751 	 | 	fb1 	 | 	0
8963 	 | 	fb14 	 | 	1
9153 	 | 	fb22 	 | 	0
9806 	 | 	fb17 	 | 	1
9828 	 | 	fb4 	 | 	1
9874 	 | 	fb3 	 | 	1
9981 	 | 	fb12 	 | 	1
10615 	 | 	fb15 	 | 	1
10838 	 | 	fb9 	 | 	0
11237 	 | 	fb8 	 | 	1
11522 	 | 	fb20 	 | 	1
11590 	 | 	fb13 	 | 	0
12037 	 | 	fb24 	 | 	1
12129 	 | 	fb1 	 | 	1
12134 	 | 	fb5 	 | 	1
12152 	 | 	fb18 	 | 	0
12367 	 | 	fb10 	 | 	1
13015 	 | 	fb16 	 | 	0
13188 	 | 	fb4 	 | 	0
13240 	 | 	fb6 	 | 	1
13405 	 | 	fb3 	 | 	0
13417 	 | 	fb14 	 | 	0
13876 	 | 	fb18 	 | 	1
14364 	 | 	fb21 	 | 	1
14593 	 | 	fb22 	 | 	1
14668 	 | 	fb15 	 | 	0
15362 	 | 	fb1 	 | 	0
15415 	 | 	fb12 	 | 	0
15491 	 | 	fb20 	 | 	0
15924 	 | 	fb7 	 | 	0
16203 	 | 	fb3 	 | 	1
16258 	 | 	fb10 	 | 	0
16431 	 | 	fb9 	 | 	1
17200 	 | 	fb16 	 | 	1
17945 	 | 	fb8 	 | 	0
17982 	 | 	fb22 	 | 	0
18045 	 | 	fb17 	 | 	0
18141 	 | 	fb21 	 | 	0
18355 	 | 	fb19 	 | 	1
19009 	 | 	fb1 	 | 	1
19027 	 | 	fb23 	 | 	1
19415 	 | 	fb8 	 | 	1
