---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1547 	 | 	fb11 	 | 	0
1687 	 | 	fb16 	 | 	0
1786 	 | 	fb20 	 | 	0
2679 	 | 	fb9 	 | 	0
3052 	 | 	fb17 	 | 	0
3821 	 | 	fb1 	 | 	0
4017 	 | 	fb10 	 | 	0
4521 	 | 	fb7 	 | 	0
4553 	 | 	fb14 	 | 	0
4582 	 | 	fb8 	 | 	0
5138 	 | 	fb15 	 | 	0
5569 	 | 	fb20 	 | 	1
5814 	 | 	fb23 	 | 	0
5836 	 | 	fb19 	 | 	0
6068 	 | 	fb24 	 | 	0
6461 	 | 	fb7 	 | 	1
6606 	 | 	fb10 	 | 	1
7422 	 | 	fb9 	 | 	1
7568 	 | 	fb21 	 | 	0
8140 	 | 	fb14 	 | 	1
8826 	 | 	fb20 	 | 	0
8855 	 | 	fb18 	 | 	0
9406 	 | 	fb12 	 | 	0
9710 	 | 	fb16 	 | 	1
9790 	 | 	fb10 	 | 	0
9898 	 | 	fb15 	 | 	1
10170 	 | 	fb22 	 | 	0
10213 	 | 	fb4 	 | 	0
10720 	 | 	fb24 	 | 	1
10816 	 | 	fb2 	 | 	0
11034 	 | 	fb1 	 | 	1
11554 	 | 	fb18 	 | 	1
11702 	 | 	fb11 	 | 	1
11763 	 | 	fb9 	 | 	0
12068 	 | 	fb15 	 | 	0
12134 	 | 	fb22 	 | 	1
12170 	 | 	fb13 	 | 	0
12924 	 | 	fb19 	 | 	1
12994 	 | 	fb14 	 | 	0
13013 	 | 	fb18 	 | 	0
14168 	 | 	fb13 	 | 	1
14174 	 | 	fb20 	 | 	1
14818 	 | 	fb18 	 | 	1
14935 	 | 	fb14 	 | 	1
15140 	 | 	fb23 	 | 	1
15290 	 | 	fb2 	 | 	1
15412 	 | 	fb15 	 | 	1
15452 	 | 	fb16 	 | 	0
15817 	 | 	fb6 	 | 	0
15882 	 | 	fb20 	 | 	0
15973 	 | 	fb5 	 | 	0
16494 	 | 	fb10 	 | 	1
16542 	 | 	fb14 	 | 	0
16903 	 | 	fb3 	 | 	0
16911 	 | 	fb4 	 | 	1
17107 	 | 	fb23 	 | 	0
17210 	 | 	fb17 	 | 	1
17278 	 | 	fb7 	 | 	0
17367 	 | 	fb12 	 | 	1
17516 	 | 	fb6 	 | 	1
17726 	 | 	fb2 	 | 	0
17853 	 | 	fb21 	 | 	1
17998 	 | 	fb19 	 | 	0
18633 	 | 	fb11 	 | 	0
19004 	 | 	fb8 	 | 	1
19109 	 | 	fb7 	 | 	1
19235 	 | 	fb9 	 | 	1
19947 	 | 	fb4 	 | 	0
