---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1460 	 | 	fb10 	 | 	0
1475 	 | 	fb12 	 | 	0
1732 	 | 	fb4 	 | 	0
2383 	 | 	fb21 	 | 	0
2449 	 | 	fb13 	 | 	0
3087 	 | 	fb3 	 | 	0
3126 	 | 	fb22 	 | 	0
3823 	 | 	fb19 	 | 	0
3989 	 | 	fb23 	 | 	0
4073 	 | 	fb2 	 | 	0
4153 	 | 	fb13 	 | 	1
5130 	 | 	fb21 	 | 	1
5316 	 | 	fb5 	 | 	0
5384 	 | 	fb17 	 | 	0
5525 	 | 	fb18 	 | 	0
6069 	 | 	fb11 	 | 	0
6510 	 | 	fb7 	 | 	0
6917 	 | 	fb5 	 | 	1
7102 	 | 	fb21 	 | 	0
8150 	 | 	fb1 	 | 	0
8447 	 | 	fb2 	 | 	1
10508 	 | 	fb20 	 | 	0
10573 	 | 	fb14 	 | 	0
10645 	 | 	fb19 	 | 	1
10661 	 | 	fb1 	 | 	1
11249 	 | 	fb12 	 | 	1
11294 	 | 	fb15 	 | 	0
11532 	 | 	fb4 	 | 	1
12262 	 | 	fb20 	 | 	1
12294 	 | 	fb21 	 | 	1
12501 	 | 	fb5 	 | 	0
12710 	 | 	fb9 	 | 	0
13088 	 | 	fb2 	 | 	0
13185 	 | 	fb4 	 | 	0
13441 	 | 	fb22 	 | 	1
13607 	 | 	fb6 	 | 	0
14165 	 | 	fb15 	 | 	1
14348 	 | 	fb24 	 | 	0
14587 	 | 	fb16 	 | 	0
14776 	 | 	fb13 	 | 	0
14820 	 | 	fb11 	 | 	1
15346 	 | 	fb21 	 | 	0
15599 	 | 	fb3 	 | 	1
15776 	 | 	fb15 	 | 	0
15957 	 | 	fb7 	 | 	1
16546 	 | 	fb20 	 | 	0
16628 	 | 	fb14 	 | 	1
17537 	 | 	fb17 	 | 	1
17705 	 | 	fb10 	 | 	1
17714 	 | 	fb16 	 | 	1
18234 	 | 	fb11 	 | 	0
18526 	 | 	fb21 	 | 	1
18530 	 | 	fb19 	 | 	0
18596 	 | 	fb24 	 | 	1
19153 	 | 	fb17 	 | 	0
19356 	 | 	fb16 	 | 	0
19357 	 | 	fb10 	 | 	0
19671 	 | 	fb22 	 | 	0
