---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1579 	 | 	fb2 	 | 	0
1694 	 | 	fb7 	 | 	0
1757 	 | 	fb9 	 | 	0
1897 	 | 	fb23 	 | 	0
2206 	 | 	fb8 	 | 	0
2776 	 | 	fb14 	 | 	0
4936 	 | 	fb11 	 | 	0
5005 	 | 	fb18 	 | 	0
5067 	 | 	fb5 	 | 	0
5303 	 | 	fb8 	 | 	1
5855 	 | 	fb12 	 | 	0
6748 	 | 	fb15 	 | 	0
6821 	 | 	fb7 	 | 	1
7189 	 | 	fb19 	 | 	0
7246 	 | 	fb6 	 | 	0
7488 	 | 	fb10 	 | 	0
7963 	 | 	fb17 	 | 	0
8268 	 | 	fb16 	 | 	0
8372 	 | 	fb1 	 | 	0
8945 	 | 	fb13 	 | 	0
9065 	 | 	fb10 	 | 	1
9152 	 | 	fb19 	 | 	1
9392 	 | 	fb3 	 | 	0
10097 	 | 	fb9 	 | 	1
10111 	 | 	fb21 	 | 	0
10340 	 | 	fb6 	 | 	1
10743 	 | 	fb13 	 | 	1
11122 	 | 	fb5 	 | 	1
11258 	 | 	fb24 	 | 	0
11494 	 | 	fb2 	 | 	1
11852 	 | 	fb21 	 | 	1
11902 	 | 	fb19 	 | 	0
12059 	 | 	fb6 	 | 	0
12485 	 | 	fb15 	 | 	1
12771 	 | 	fb1 	 | 	1
13066 	 | 	fb10 	 | 	0
13106 	 | 	fb4 	 | 	0
13544 	 | 	fb19 	 | 	1
13772 	 | 	fb17 	 | 	1
13859 	 | 	fb16 	 | 	1
14111 	 | 	fb18 	 | 	1
14548 	 | 	fb1 	 | 	0
14981 	 | 	fb8 	 | 	0
15297 	 | 	fb20 	 | 	0
15535 	 | 	fb14 	 | 	1
15999 	 | 	fb18 	 | 	0
17142 	 | 	fb6 	 | 	1
17579 	 | 	fb23 	 | 	1
17688 	 | 	fb18 	 | 	1
17743 	 | 	fb1 	 | 	1
17973 	 | 	fb2 	 | 	0
19066 	 | 	fb16 	 | 	0
19250 	 | 	fb23 	 | 	0
19608 	 | 	fb20 	 | 	1
19851 	 | 	fb13 	 | 	0
