---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
1594 	 | 	fb4 	 | 	0
3180 	 | 	fb4 	 | 	1
4533 	 | 	fb7 	 | 	0
4670 	 | 	fb2 	 | 	0
4849 	 | 	fb6 	 | 	0
5052 	 | 	fb1 	 | 	0
5951 	 | 	fb7 	 | 	1
6474 	 | 	fb4 	 | 	0
7420 	 | 	fb8 	 | 	0
8107 	 | 	fb1 	 | 	1
8824 	 | 	fb5 	 | 	0
9033 	 | 	fb8 	 | 	1
9976 	 | 	fb1 	 | 	0
10895 	 | 	fb8 	 | 	0
11981 	 | 	fb1 	 | 	1
13227 	 | 	fb4 	 | 	1
13758 	 | 	fb2 	 | 	1
14512 	 | 	fb7 	 | 	0
16269 	 | 	fb8 	 | 	1
16857 	 | 	fb3 	 | 	0
17507 	 | 	fb1 	 | 	0
18487 	 | 	fb3 	 | 	1
19247 	 | 	fb1 	 | 	1
19602 	 | 	fb8 	 | 	0
19639 	 | 	fb5 	 | 	1
