---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
1590 	 | 	fb7 	 | 	0
1854 	 | 	fb5 	 | 	0
2992 	 | 	fb3 	 | 	0
3733 	 | 	fb1 	 | 	0
3831 	 | 	fb4 	 | 	0
3847 	 | 	fb5 	 | 	1
5145 	 | 	fb7 	 | 	1
5564 	 | 	fb1 	 | 	1
7221 	 | 	fb7 	 | 	0
7294 	 | 	fb5 	 | 	0
8209 	 | 	fb2 	 | 	0
8393 	 | 	fb1 	 | 	0
9065 	 | 	fb8 	 | 	0
9393 	 | 	fb6 	 | 	0
10120 	 | 	fb5 	 | 	1
10873 	 | 	fb3 	 | 	1
12011 	 | 	fb6 	 | 	1
12509 	 | 	fb2 	 | 	1
12824 	 | 	fb8 	 | 	1
13654 	 | 	fb1 	 | 	1
13683 	 | 	fb6 	 | 	0
14339 	 | 	fb2 	 | 	0
14617 	 | 	fb7 	 | 	1
15168 	 | 	fb1 	 | 	0
16556 	 | 	fb3 	 | 	0
17591 	 | 	fb7 	 | 	0
18896 	 | 	fb8 	 | 	0
19085 	 | 	fb1 	 | 	1
19850 	 | 	fb2 	 | 	1
