---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
1900 	 | 	fb5 	 | 	0
3117 	 | 	fb2 	 | 	0
3700 	 | 	fb6 	 | 	0
4364 	 | 	fb4 	 | 	0
4529 	 | 	fb1 	 | 	0
4533 	 | 	fb5 	 | 	1
5344 	 | 	fb3 	 | 	0
5559 	 | 	fb6 	 | 	1
6175 	 | 	fb1 	 | 	1
6452 	 | 	fb8 	 | 	0
7116 	 | 	fb6 	 | 	0
7297 	 | 	fb4 	 | 	1
7686 	 | 	fb7 	 | 	0
8733 	 | 	fb6 	 | 	1
9305 	 | 	fb4 	 | 	0
10421 	 | 	fb6 	 | 	0
10664 	 | 	fb3 	 | 	1
11588 	 | 	fb2 	 | 	1
12145 	 | 	fb7 	 | 	1
14040 	 | 	fb7 	 | 	0
15207 	 | 	fb3 	 | 	0
15628 	 | 	fb6 	 | 	1
15996 	 | 	fb1 	 | 	0
16219 	 | 	fb2 	 | 	0
16692 	 | 	fb7 	 | 	1
17394 	 | 	fb5 	 | 	0
17640 	 | 	fb6 	 | 	0
19081 	 | 	fb4 	 | 	1
19373 	 | 	fb6 	 | 	1
19774 	 | 	fb7 	 | 	0
