---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1093 	 | 	fb6 	 | 	0
1336 	 | 	fb3 	 | 	0
1365 	 | 	fb19 	 | 	0
1494 	 | 	fb22 	 | 	0
1568 	 | 	fb21 	 | 	0
1602 	 | 	fb18 	 | 	0
1637 	 | 	fb20 	 | 	0
1687 	 | 	fb1 	 | 	0
1772 	 | 	fb9 	 | 	0
1883 	 | 	fb10 	 | 	0
1888 	 | 	fb24 	 | 	0
1993 	 | 	fb5 	 | 	0
2014 	 | 	fb4 	 | 	0
2053 	 | 	fb11 	 | 	0
2265 	 | 	fb16 	 | 	0
2454 	 | 	fb13 	 | 	0
2680 	 | 	fb8 	 | 	0
2773 	 | 	fb15 	 | 	0
2900 	 | 	fb23 	 | 	0
2962 	 | 	fb19 	 | 	1
2989 	 | 	fb7 	 | 	0
3070 	 | 	fb17 	 | 	0
3188 	 | 	fb3 	 | 	1
3267 	 | 	fb16 	 | 	1
3381 	 | 	fb21 	 | 	1
3566 	 | 	fb8 	 | 	1
3582 	 | 	fb10 	 | 	1
3674 	 | 	fb13 	 | 	1
3774 	 | 	fb24 	 | 	1
3889 	 | 	fb6 	 | 	1
3925 	 | 	fb11 	 | 	1
3996 	 | 	fb3 	 | 	0
4031 	 | 	fb7 	 | 	1
4036 	 | 	fb14 	 | 	0
4073 	 | 	fb19 	 | 	0
4176 	 | 	fb15 	 | 	1
4325 	 | 	fb21 	 | 	0
4449 	 | 	fb23 	 | 	1
4456 	 | 	fb12 	 | 	0
4619 	 | 	fb9 	 | 	1
4723 	 | 	fb22 	 | 	1
4820 	 | 	fb2 	 | 	0
4975 	 | 	fb16 	 | 	0
5038 	 | 	fb19 	 | 	1
5084 	 | 	fb11 	 | 	0
5109 	 | 	fb14 	 | 	1
5151 	 | 	fb10 	 | 	0
5240 	 | 	fb8 	 | 	0
5393 	 | 	fb15 	 | 	0
5428 	 | 	fb20 	 | 	1
5430 	 | 	fb3 	 | 	1
5466 	 | 	fb6 	 | 	0
5469 	 | 	fb18 	 | 	1
5557 	 | 	fb7 	 | 	0
5632 	 | 	fb13 	 | 	0
5731 	 | 	fb4 	 | 	1
5732 	 | 	fb1 	 | 	1
5851 	 | 	fb5 	 | 	1
5990 	 | 	fb24 	 | 	0
