---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
817 	 | 	fb15 	 | 	0
1071 	 | 	fb17 	 | 	0
1156 	 | 	fb13 	 | 	0
1164 	 | 	fb2 	 | 	0
1262 	 | 	fb7 	 | 	0
1437 	 | 	fb16 	 | 	0
1474 	 | 	fb14 	 | 	0
1477 	 | 	fb11 	 | 	0
1621 	 | 	fb15 	 | 	1
1646 	 | 	fb4 	 | 	0
1660 	 | 	fb23 	 | 	0
1795 	 | 	fb3 	 | 	0
1833 	 | 	fb9 	 | 	0
1981 	 | 	fb22 	 | 	0
2006 	 | 	fb12 	 | 	0
2023 	 | 	fb8 	 | 	0
2043 	 | 	fb6 	 | 	0
2046 	 | 	fb20 	 | 	0
2074 	 | 	fb18 	 | 	0
2290 	 | 	fb1 	 | 	0
2489 	 | 	fb15 	 | 	0
2528 	 | 	fb21 	 | 	0
2706 	 | 	fb16 	 | 	1
2712 	 | 	fb5 	 | 	0
2800 	 | 	fb4 	 | 	1
3119 	 | 	fb19 	 | 	0
3131 	 | 	fb13 	 | 	1
3600 	 | 	fb7 	 | 	1
3698 	 | 	fb3 	 | 	1
3805 	 | 	fb16 	 | 	0
3839 	 | 	fb23 	 | 	1
3845 	 | 	fb24 	 | 	0
3961 	 | 	fb11 	 | 	1
3979 	 | 	fb14 	 | 	1
3994 	 | 	fb4 	 | 	0
4107 	 | 	fb17 	 | 	1
4125 	 | 	fb12 	 | 	1
4286 	 | 	fb15 	 | 	1
4302 	 | 	fb19 	 | 	1
4324 	 | 	fb9 	 | 	1
4340 	 | 	fb18 	 | 	1
4410 	 | 	fb20 	 | 	1
4780 	 | 	fb2 	 | 	1
5128 	 | 	fb5 	 | 	1
5210 	 | 	fb12 	 | 	0
5307 	 | 	fb3 	 | 	0
5472 	 | 	fb13 	 | 	0
5554 	 | 	fb7 	 | 	0
5670 	 | 	fb16 	 | 	1
5685 	 | 	fb10 	 | 	0
5921 	 | 	fb17 	 | 	0
6486 	 | 	fb14 	 | 	0
6507 	 | 	fb22 	 | 	1
6657 	 | 	fb20 	 | 	0
