---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
798 	 | 	fb6 	 | 	0
866 	 | 	fb11 	 | 	0
1030 	 | 	fb20 	 | 	0
1064 	 | 	fb8 	 | 	0
1243 	 | 	fb21 	 | 	0
1243 	 | 	fb1 	 | 	0
1500 	 | 	fb24 	 | 	0
1509 	 | 	fb12 	 | 	0
1578 	 | 	fb6 	 | 	1
1642 	 | 	fb15 	 | 	0
1728 	 | 	fb4 	 | 	0
1776 	 | 	fb18 	 | 	0
1787 	 | 	fb19 	 | 	0
1838 	 | 	fb2 	 | 	0
1863 	 | 	fb7 	 | 	0
1966 	 | 	fb17 	 | 	0
1973 	 | 	fb23 	 | 	0
2035 	 | 	fb16 	 | 	0
2052 	 | 	fb1 	 | 	1
2378 	 | 	fb20 	 | 	1
2435 	 | 	fb13 	 | 	0
2588 	 | 	fb12 	 | 	1
2595 	 | 	fb14 	 | 	0
2606 	 | 	fb21 	 | 	1
2665 	 | 	fb6 	 | 	0
2840 	 | 	fb10 	 | 	0
2892 	 | 	fb4 	 | 	1
2934 	 | 	fb7 	 | 	1
2960 	 | 	fb22 	 | 	0
3184 	 | 	fb18 	 | 	1
3240 	 | 	fb24 	 | 	1
3253 	 | 	fb19 	 | 	1
3371 	 | 	fb5 	 | 	0
3410 	 | 	fb2 	 | 	1
3545 	 | 	fb14 	 | 	1
3599 	 | 	fb17 	 | 	1
3599 	 | 	fb12 	 | 	0
3626 	 | 	fb23 	 | 	1
3642 	 | 	fb13 	 | 	1
3822 	 | 	fb9 	 | 	0
3901 	 | 	fb21 	 | 	0
4058 	 | 	fb7 	 | 	0
4180 	 | 	fb1 	 | 	0
4359 	 | 	fb20 	 | 	0
4515 	 | 	fb18 	 | 	0
4782 	 | 	fb14 	 | 	0
4783 	 | 	fb13 	 | 	0
4874 	 | 	fb17 	 | 	0
5005 	 | 	fb16 	 | 	1
5023 	 | 	fb23 	 | 	0
5123 	 | 	fb2 	 | 	0
5291 	 | 	fb6 	 | 	1
5387 	 | 	fb11 	 | 	1
5469 	 | 	fb4 	 | 	0
