---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
925 	 | 	fb4 	 | 	0
1170 	 | 	fb18 	 | 	0
1335 	 | 	fb23 	 | 	0
1436 	 | 	fb5 	 | 	0
1497 	 | 	fb24 	 | 	0
1540 	 | 	fb2 	 | 	0
1562 	 | 	fb9 	 | 	0
1658 	 | 	fb3 	 | 	0
1688 	 | 	fb15 	 | 	0
1691 	 | 	fb8 	 | 	0
1836 	 | 	fb10 	 | 	0
1866 	 | 	fb1 	 | 	0
1976 	 | 	fb21 	 | 	0
2057 	 | 	fb13 	 | 	0
2067 	 | 	fb6 	 | 	0
2117 	 | 	fb7 	 | 	0
2140 	 | 	fb17 	 | 	0
2216 	 | 	fb23 	 | 	1
2229 	 | 	fb11 	 | 	0
2589 	 | 	fb14 	 | 	0
2775 	 | 	fb21 	 | 	1
2991 	 | 	fb1 	 | 	1
3013 	 | 	fb22 	 | 	0
3145 	 | 	fb9 	 | 	1
3828 	 | 	fb15 	 | 	1
3859 	 | 	fb14 	 | 	1
3866 	 | 	fb2 	 | 	1
3915 	 | 	fb22 	 | 	1
3943 	 | 	fb21 	 | 	0
3955 	 | 	fb17 	 | 	1
3980 	 | 	fb10 	 | 	1
4079 	 | 	fb4 	 | 	1
4082 	 | 	fb6 	 | 	1
4092 	 | 	fb5 	 | 	1
4130 	 | 	fb3 	 | 	1
4180 	 | 	fb1 	 | 	0
4211 	 | 	fb11 	 | 	1
4229 	 | 	fb20 	 | 	0
4294 	 | 	fb16 	 | 	0
4319 	 | 	fb8 	 | 	1
4448 	 | 	fb9 	 | 	0
4454 	 | 	fb24 	 | 	1
4630 	 | 	fb12 	 | 	0
4688 	 | 	fb13 	 | 	1
4869 	 | 	fb23 	 | 	0
4976 	 | 	fb18 	 | 	1
5030 	 | 	fb22 	 | 	0
5066 	 | 	fb21 	 | 	1
5323 	 | 	fb5 	 | 	0
5374 	 | 	fb17 	 | 	0
5578 	 | 	fb6 	 | 	0
5773 	 | 	fb11 	 | 	0
5957 	 | 	fb4 	 | 	0
5983 	 | 	fb19 	 | 	0
6090 	 | 	fb10 	 | 	0
6111 	 | 	fb24 	 | 	0
6269 	 | 	fb18 	 | 	0
6319 	 | 	fb15 	 | 	0
6397 	 | 	fb13 	 | 	0
6413 	 | 	fb3 	 | 	0
6433 	 | 	fb21 	 | 	0
6447 	 | 	fb8 	 | 	0
