---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1093 	 | 	fb6 	 | 	0
1336 	 | 	fb3 	 | 	0
1365 	 | 	fb19 	 | 	0
1494 	 | 	fb22 	 | 	0
1537 	 | 	fb18 	 | 	0
1678 	 | 	fb1 	 | 	0
1720 	 | 	fb20 	 | 	0
1765 	 | 	fb12 	 | 	0
1901 	 | 	fb5 	 | 	0
1942 	 | 	fb9 	 | 	0
1970 	 | 	fb24 	 | 	0
2013 	 | 	fb4 	 | 	0
2181 	 | 	fb10 	 | 	0
2187 	 | 	fb8 	 | 	0
2215 	 | 	fb7 	 | 	0
2511 	 | 	fb13 	 | 	0
2522 	 | 	fb15 	 | 	0
2544 	 | 	fb11 	 | 	0
2563 	 | 	fb21 	 | 	0
2752 	 | 	fb14 	 | 	0
2913 	 | 	fb5 	 | 	1
2985 	 | 	fb24 	 | 	1
3028 	 | 	fb17 	 | 	0
3156 	 | 	fb4 	 | 	1
3228 	 | 	fb23 	 | 	0
3239 	 | 	fb1 	 | 	1
3590 	 | 	fb16 	 | 	0
3933 	 | 	fb5 	 | 	0
4044 	 | 	fb7 	 | 	1
4311 	 | 	fb18 	 | 	1
4493 	 | 	fb23 	 | 	1
4774 	 | 	fb21 	 | 	1
4809 	 | 	fb16 	 | 	1
4846 	 | 	fb12 	 | 	1
4986 	 | 	fb11 	 | 	1
4986 	 | 	fb15 	 | 	1
5005 	 | 	fb9 	 | 	1
5016 	 | 	fb6 	 | 	1
5143 	 | 	fb17 	 | 	1
5156 	 | 	fb14 	 | 	1
5252 	 | 	fb1 	 | 	0
5340 	 | 	fb19 	 | 	1
5436 	 | 	fb23 	 | 	0
5537 	 | 	fb22 	 | 	1
5699 	 | 	fb5 	 | 	1
5705 	 | 	fb4 	 | 	0
5755 	 | 	fb24 	 | 	0
5825 	 | 	fb2 	 | 	0
5891 	 | 	fb7 	 | 	0
5988 	 | 	fb9 	 | 	0
6175 	 | 	fb23 	 | 	1
6451 	 | 	fb12 	 | 	0
6676 	 | 	fb3 	 | 	1
6734 	 | 	fb21 	 | 	0
6797 	 | 	fb1 	 | 	1
6961 	 | 	fb7 	 | 	1
6971 	 | 	fb13 	 | 	1
7044 	 | 	fb11 	 | 	0
7242 	 | 	fb9 	 | 	1
