---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1302 	 | 	fb5 	 | 	0
1364 	 | 	fb22 	 | 	0
1515 	 | 	fb24 	 | 	0
1680 	 | 	fb4 	 | 	0
1697 	 | 	fb14 	 | 	0
1740 	 | 	fb11 	 | 	0
1774 	 | 	fb17 	 | 	0
1853 	 | 	fb13 	 | 	0
1869 	 | 	fb1 	 | 	0
1892 	 | 	fb19 	 | 	0
1931 	 | 	fb2 	 | 	0
2007 	 | 	fb12 	 | 	0
2051 	 | 	fb8 	 | 	0
2065 	 | 	fb5 	 | 	1
2069 	 | 	fb16 	 | 	0
2099 	 | 	fb20 	 | 	0
2306 	 | 	fb21 	 | 	0
2415 	 | 	fb10 	 | 	0
2540 	 | 	fb17 	 | 	1
2670 	 | 	fb14 	 | 	1
2789 	 | 	fb3 	 | 	0
2859 	 | 	fb12 	 | 	1
2904 	 | 	fb5 	 | 	0
2967 	 | 	fb24 	 | 	1
3092 	 | 	fb1 	 | 	1
3181 	 | 	fb7 	 | 	0
3206 	 | 	fb19 	 | 	1
3316 	 | 	fb20 	 | 	1
3370 	 | 	fb13 	 | 	1
3427 	 | 	fb9 	 | 	0
3487 	 | 	fb23 	 | 	0
3554 	 | 	fb10 	 | 	1
3707 	 | 	fb8 	 | 	1
3773 	 | 	fb17 	 | 	0
3840 	 | 	fb18 	 | 	0
3852 	 | 	fb21 	 | 	1
3900 	 | 	fb14 	 | 	0
3966 	 | 	fb2 	 | 	1
4054 	 | 	fb3 	 | 	1
4087 	 | 	fb6 	 | 	0
4112 	 | 	fb7 	 | 	1
4118 	 | 	fb24 	 | 	0
4150 	 | 	fb16 	 | 	1
4265 	 | 	fb5 	 | 	1
4501 	 | 	fb22 	 | 	1
4551 	 | 	fb20 	 | 	0
4682 	 | 	fb11 	 | 	1
4700 	 | 	fb1 	 | 	0
4871 	 | 	fb15 	 | 	0
5007 	 | 	fb4 	 | 	1
5119 	 | 	fb8 	 | 	0
5134 	 | 	fb7 	 | 	0
5141 	 | 	fb17 	 | 	1
5173 	 | 	fb21 	 | 	0
5400 	 | 	fb2 	 | 	0
5452 	 | 	fb10 	 | 	0
5532 	 | 	fb23 	 | 	1
5726 	 | 	fb14 	 | 	1
5732 	 | 	fb13 	 | 	0
6106 	 | 	fb15 	 | 	1
