---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
798 	 | 	fb6 	 | 	0
866 	 | 	fb11 	 | 	0
1030 	 | 	fb20 	 | 	0
1064 	 | 	fb8 	 | 	0
1243 	 | 	fb21 	 | 	0
1243 	 | 	fb1 	 | 	0
1557 	 | 	fb24 	 | 	0
1741 	 | 	fb15 	 | 	0
1760 	 | 	fb11 	 | 	1
1777 	 | 	fb18 	 | 	0
1910 	 | 	fb17 	 | 	0
1933 	 | 	fb13 	 | 	0
1938 	 | 	fb2 	 | 	0
1990 	 | 	fb19 	 | 	0
1997 	 | 	fb23 	 | 	0
2024 	 | 	fb12 	 | 	0
2086 	 | 	fb14 	 | 	0
2248 	 | 	fb4 	 | 	0
2450 	 | 	fb7 	 | 	0
2527 	 | 	fb16 	 | 	0
2692 	 | 	fb3 	 | 	0
2813 	 | 	fb8 	 | 	1
2914 	 | 	fb9 	 | 	0
3267 	 | 	fb15 	 | 	1
3435 	 | 	fb4 	 | 	1
3673 	 | 	fb5 	 | 	0
3716 	 | 	fb21 	 | 	1
3907 	 | 	fb16 	 | 	1
4058 	 | 	fb23 	 | 	1
4145 	 | 	fb11 	 | 	0
4215 	 | 	fb2 	 | 	1
4272 	 | 	fb7 	 | 	1
4323 	 | 	fb14 	 | 	1
4366 	 | 	fb13 	 | 	1
4532 	 | 	fb19 	 | 	1
4578 	 | 	fb12 	 | 	1
4639 	 | 	fb3 	 | 	1
4718 	 | 	fb8 	 | 	0
4783 	 | 	fb20 	 | 	1
4793 	 | 	fb1 	 | 	1
4888 	 | 	fb16 	 | 	0
4946 	 | 	fb4 	 | 	0
5027 	 | 	fb5 	 | 	1
5077 	 | 	fb15 	 | 	0
5092 	 | 	fb6 	 | 	1
5481 	 | 	fb23 	 | 	0
5652 	 | 	fb22 	 | 	0
5822 	 | 	fb10 	 | 	0
5921 	 | 	fb17 	 | 	1
5929 	 | 	fb8 	 | 	1
5957 	 | 	fb3 	 | 	0
6095 	 | 	fb14 	 | 	0
6217 	 | 	fb5 	 | 	0
6224 	 | 	fb2 	 | 	0
