---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
847 	 | 	fb15 	 | 	0
875 	 | 	fb5 	 | 	0
910 	 | 	fb13 	 | 	0
1038 	 | 	fb24 	 | 	0
1348 	 | 	fb22 	 | 	0
1381 	 | 	fb20 	 | 	0
1587 	 | 	fb8 	 | 	0
1664 	 | 	fb13 	 | 	1
1686 	 | 	fb4 	 | 	0
1730 	 | 	fb17 	 | 	0
1735 	 | 	fb10 	 | 	0
1783 	 | 	fb12 	 | 	0
1798 	 | 	fb15 	 | 	1
1826 	 | 	fb14 	 | 	0
1869 	 | 	fb3 	 | 	0
2155 	 | 	fb9 	 | 	0
2218 	 | 	fb20 	 | 	1
2233 	 | 	fb2 	 | 	0
2403 	 | 	fb24 	 | 	1
2407 	 | 	fb11 	 | 	0
2574 	 | 	fb7 	 | 	0
2586 	 | 	fb5 	 | 	1
2658 	 | 	fb21 	 | 	0
2766 	 | 	fb22 	 | 	1
3047 	 | 	fb14 	 | 	1
3055 	 | 	fb12 	 | 	1
3094 	 | 	fb3 	 | 	1
3123 	 | 	fb8 	 | 	1
3285 	 | 	fb17 	 | 	1
3474 	 | 	fb1 	 | 	0
3480 	 | 	fb10 	 | 	1
3579 	 | 	fb24 	 | 	0
3600 	 | 	fb15 	 | 	0
3712 	 | 	fb21 	 | 	1
3737 	 | 	fb2 	 | 	1
3840 	 | 	fb5 	 | 	0
3843 	 | 	fb4 	 | 	1
4139 	 | 	fb20 	 | 	0
4322 	 | 	fb7 	 | 	1
4329 	 | 	fb1 	 | 	1
4536 	 | 	fb15 	 | 	1
4564 	 | 	fb8 	 | 	0
4687 	 | 	fb23 	 | 	0
4904 	 | 	fb5 	 | 	1
5000 	 | 	fb11 	 | 	1
5104 	 | 	fb16 	 | 	0
5270 	 | 	fb9 	 | 	1
5373 	 | 	fb18 	 | 	0
5415 	 | 	fb7 	 | 	0
5534 	 | 	fb4 	 | 	0
5598 	 | 	fb14 	 | 	0
5664 	 | 	fb10 	 | 	0
5689 	 | 	fb17 	 | 	0
5808 	 | 	fb3 	 | 	0
5813 	 | 	fb22 	 | 	0
5933 	 | 	fb24 	 | 	1
