---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
817 	 | 	fb15 	 | 	0
1071 	 | 	fb17 	 | 	0
1156 	 | 	fb13 	 | 	0
1164 	 | 	fb2 	 | 	0
1262 	 | 	fb7 	 | 	0
1437 	 | 	fb16 	 | 	0
1474 	 | 	fb14 	 | 	0
1477 	 | 	fb11 	 | 	0
1601 	 | 	fb15 	 | 	1
1616 	 | 	fb23 	 | 	0
1680 	 | 	fb1 	 | 	0
1712 	 | 	fb5 	 | 	0
1720 	 | 	fb4 	 | 	0
1766 	 | 	fb18 	 | 	0
1890 	 | 	fb8 	 | 	0
1955 	 | 	fb12 	 | 	0
1962 	 | 	fb3 	 | 	0
1980 	 | 	fb2 	 | 	1
1988 	 | 	fb20 	 | 	0
2066 	 | 	fb22 	 | 	0
2082 	 | 	fb24 	 | 	0
2108 	 | 	fb7 	 | 	1
2199 	 | 	fb21 	 | 	0
2342 	 | 	fb9 	 | 	0
2450 	 | 	fb6 	 | 	0
2573 	 | 	fb1 	 | 	1
2842 	 | 	fb15 	 | 	0
2986 	 | 	fb16 	 | 	1
3024 	 | 	fb12 	 | 	1
3134 	 | 	fb19 	 | 	0
3136 	 | 	fb4 	 | 	1
3220 	 | 	fb5 	 | 	1
3229 	 | 	fb7 	 | 	0
3316 	 | 	fb13 	 | 	1
3354 	 | 	fb24 	 | 	1
3380 	 | 	fb20 	 | 	1
3476 	 | 	fb2 	 | 	0
3503 	 | 	fb22 	 | 	1
3517 	 | 	fb3 	 | 	1
3628 	 | 	fb1 	 | 	0
3789 	 | 	fb8 	 | 	1
4140 	 | 	fb11 	 | 	1
4367 	 | 	fb23 	 | 	1
4421 	 | 	fb10 	 | 	0
4433 	 | 	fb14 	 | 	1
4439 	 | 	fb6 	 | 	1
4448 	 | 	fb7 	 | 	1
4550 	 | 	fb5 	 | 	0
4615 	 | 	fb21 	 | 	1
4677 	 | 	fb12 	 | 	0
4682 	 | 	fb4 	 | 	0
4759 	 | 	fb22 	 | 	0
4784 	 | 	fb1 	 | 	1
4821 	 | 	fb20 	 | 	0
