---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
798 	 | 	fb6 	 | 	0
866 	 | 	fb11 	 | 	0
1030 	 | 	fb20 	 | 	0
1064 	 | 	fb8 	 | 	0
1243 	 | 	fb21 	 | 	0
1243 	 | 	fb1 	 | 	0
1500 	 | 	fb24 	 | 	0
1510 	 | 	fb12 	 | 	0
1578 	 | 	fb6 	 | 	1
1642 	 | 	fb15 	 | 	0
1728 	 | 	fb4 	 | 	0
1797 	 | 	fb18 	 | 	0
1838 	 | 	fb2 	 | 	0
1966 	 | 	fb17 	 | 	0
2052 	 | 	fb1 	 | 	1
2307 	 | 	fb20 	 | 	1
2465 	 | 	fb21 	 | 	1
2854 	 | 	fb14 	 | 	0
3184 	 | 	fb6 	 | 	0
3311 	 | 	fb21 	 | 	0
3397 	 | 	fb17 	 | 	1
3518 	 | 	fb4 	 | 	1
3556 	 | 	fb13 	 | 	0
3634 	 | 	fb23 	 | 	0
3710 	 | 	fb15 	 | 	1
3720 	 | 	fb9 	 | 	0
3797 	 | 	fb20 	 | 	0
3891 	 | 	fb2 	 | 	1
3917 	 | 	fb16 	 | 	0
4017 	 | 	fb7 	 | 	0
4114 	 | 	fb6 	 | 	1
4144 	 | 	fb5 	 | 	0
4266 	 | 	fb10 	 | 	0
4301 	 | 	fb18 	 | 	1
4445 	 | 	fb1 	 | 	0
4574 	 | 	fb23 	 | 	1
4777 	 | 	fb3 	 | 	0
4861 	 | 	fb9 	 | 	1
4940 	 | 	fb8 	 | 	1
5052 	 | 	fb6 	 | 	0
5063 	 | 	fb12 	 | 	1
5149 	 | 	fb17 	 | 	0
5159 	 | 	fb16 	 | 	1
5178 	 | 	fb2 	 | 	0
5368 	 | 	fb7 	 | 	1
5536 	 | 	fb15 	 | 	0
5662 	 | 	fb19 	 | 	0
5779 	 | 	fb4 	 | 	0
5905 	 | 	fb23 	 | 	0
6069 	 | 	fb9 	 | 	0
6184 	 | 	fb8 	 | 	0
6230 	 | 	fb17 	 | 	1
6264 	 | 	fb18 	 | 	0
6518 	 | 	fb15 	 | 	1
