---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
817 	 | 	fb15 	 | 	0
1071 	 | 	fb17 	 | 	0
1156 	 | 	fb13 	 | 	0
1164 	 | 	fb2 	 | 	0
1262 	 | 	fb7 	 | 	0
1437 	 | 	fb16 	 | 	0
1474 	 | 	fb14 	 | 	0
1477 	 | 	fb11 	 | 	0
1588 	 | 	fb15 	 | 	1
1616 	 | 	fb23 	 | 	0
1712 	 | 	fb5 	 | 	0
1720 	 | 	fb4 	 | 	0
1768 	 | 	fb12 	 | 	0
1793 	 | 	fb3 	 | 	0
1821 	 | 	fb18 	 | 	0
1884 	 | 	fb1 	 | 	0
1917 	 | 	fb22 	 | 	0
2006 	 | 	fb8 	 | 	0
2039 	 | 	fb13 	 | 	1
2127 	 | 	fb2 	 | 	1
2148 	 | 	fb9 	 | 	0
2273 	 | 	fb24 	 | 	0
2455 	 | 	fb6 	 | 	0
2693 	 | 	fb12 	 | 	1
2804 	 | 	fb18 	 | 	1
2901 	 | 	fb15 	 | 	0
2909 	 | 	fb11 	 | 	1
3016 	 | 	fb20 	 | 	0
3130 	 | 	fb5 	 | 	1
3263 	 | 	fb3 	 | 	1
3641 	 | 	fb17 	 | 	1
3711 	 | 	fb16 	 | 	1
3861 	 | 	fb14 	 | 	1
4027 	 | 	fb22 	 | 	1
4027 	 | 	fb2 	 | 	0
4288 	 | 	fb6 	 | 	1
4295 	 | 	fb21 	 | 	0
4331 	 | 	fb20 	 | 	1
4387 	 | 	fb4 	 | 	1
4531 	 | 	fb7 	 | 	1
4539 	 | 	fb18 	 | 	0
4567 	 | 	fb5 	 | 	0
4579 	 | 	fb3 	 | 	0
4780 	 | 	fb10 	 | 	0
4796 	 | 	fb24 	 | 	1
4968 	 | 	fb13 	 | 	0
4995 	 | 	fb9 	 | 	1
5097 	 | 	fb15 	 | 	1
5109 	 | 	fb11 	 | 	0
5458 	 | 	fb20 	 | 	0
5492 	 | 	fb8 	 | 	1
5723 	 | 	fb6 	 | 	0
5724 	 | 	fb4 	 | 	0
5790 	 | 	fb18 	 | 	1
