---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
803 	 | 	fb22 	 | 	0
956 	 | 	fb15 	 | 	0
957 	 | 	fb5 	 | 	0
1238 	 | 	fb23 	 | 	0
1312 	 | 	fb21 	 | 	0
1394 	 | 	fb1 	 | 	0
1478 	 | 	fb12 	 | 	0
1559 	 | 	fb18 	 | 	0
1619 	 | 	fb13 	 | 	0
1650 	 | 	fb19 	 | 	0
1747 	 | 	fb17 	 | 	0
1754 	 | 	fb14 	 | 	0
1869 	 | 	fb16 	 | 	0
1932 	 | 	fb8 	 | 	0
1956 	 | 	fb2 	 | 	0
1994 	 | 	fb9 	 | 	0
2043 	 | 	fb5 	 | 	1
2070 	 | 	fb22 	 | 	1
2082 	 | 	fb15 	 | 	1
2318 	 | 	fb24 	 | 	0
2486 	 | 	fb23 	 | 	1
2713 	 | 	fb7 	 | 	0
2826 	 | 	fb4 	 | 	0
3030 	 | 	fb14 	 | 	1
3032 	 | 	fb21 	 | 	1
3120 	 | 	fb9 	 | 	1
3515 	 | 	fb8 	 | 	1
3690 	 | 	fb18 	 | 	1
3697 	 | 	fb10 	 | 	0
3938 	 | 	fb19 	 | 	1
4055 	 | 	fb20 	 | 	0
4129 	 | 	fb3 	 | 	0
4134 	 | 	fb4 	 | 	1
4230 	 | 	fb15 	 | 	0
4327 	 | 	fb13 	 | 	1
4503 	 | 	fb22 	 | 	0
4510 	 | 	fb7 	 | 	1
4518 	 | 	fb8 	 | 	0
4843 	 | 	fb14 	 | 	0
4857 	 | 	fb24 	 | 	1
4979 	 | 	fb11 	 | 	0
5047 	 | 	fb23 	 | 	0
5065 	 | 	fb1 	 | 	1
5076 	 | 	fb17 	 | 	1
5212 	 | 	fb21 	 | 	0
5231 	 | 	fb10 	 | 	1
5335 	 | 	fb12 	 | 	1
5392 	 | 	fb18 	 | 	0
5461 	 | 	fb19 	 | 	0
5667 	 | 	fb6 	 | 	0
5929 	 | 	fb24 	 | 	0
6026 	 | 	fb22 	 | 	1
6086 	 | 	fb5 	 | 	0
6208 	 | 	fb14 	 | 	1
6238 	 | 	fb9 	 | 	0
6378 	 | 	fb2 	 | 	1
6427 	 | 	fb12 	 | 	0
6526 	 | 	fb4 	 | 	0
6577 	 | 	fb15 	 | 	1
