---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1093 	 | 	fb6 	 | 	0
1336 	 | 	fb3 	 | 	0
1365 	 | 	fb19 	 | 	0
1494 	 | 	fb22 	 | 	0
1542 	 | 	fb18 	 | 	0
1681 	 | 	fb8 	 | 	0
1690 	 | 	fb7 	 | 	0
1699 	 | 	fb1 	 | 	0
1711 	 | 	fb20 	 | 	0
1781 	 | 	fb21 	 | 	0
1796 	 | 	fb10 	 | 	0
1929 	 | 	fb9 	 | 	0
2036 	 | 	fb5 	 | 	0
2246 	 | 	fb12 	 | 	0
2312 	 | 	fb17 	 | 	0
2462 	 | 	fb4 	 | 	0
2553 	 | 	fb23 	 | 	0
2689 	 | 	fb6 	 | 	1
2714 	 | 	fb14 	 | 	0
2834 	 | 	fb16 	 | 	0
2952 	 | 	fb3 	 | 	1
3048 	 | 	fb22 	 | 	1
3103 	 | 	fb24 	 | 	0
3223 	 | 	fb11 	 | 	0
3356 	 | 	fb4 	 | 	1
3389 	 | 	fb15 	 | 	0
3544 	 | 	fb1 	 | 	1
3617 	 | 	fb13 	 | 	0
3728 	 | 	fb20 	 | 	1
3792 	 | 	fb12 	 | 	1
3862 	 | 	fb6 	 | 	0
4232 	 | 	fb11 	 | 	1
4386 	 | 	fb4 	 | 	0
4418 	 | 	fb2 	 | 	0
4534 	 | 	fb13 	 | 	1
4572 	 | 	fb23 	 | 	1
4645 	 | 	fb3 	 | 	0
4854 	 | 	fb20 	 | 	0
5146 	 | 	fb1 	 | 	0
5449 	 | 	fb2 	 | 	1
5503 	 | 	fb23 	 | 	0
5579 	 | 	fb13 	 | 	0
5636 	 | 	fb21 	 | 	1
5649 	 | 	fb6 	 | 	1
5786 	 | 	fb22 	 | 	0
5839 	 | 	fb24 	 | 	1
5956 	 | 	fb11 	 | 	0
5976 	 | 	fb3 	 | 	1
6106 	 | 	fb4 	 | 	1
6153 	 | 	fb12 	 | 	0
6263 	 | 	fb14 	 | 	1
6297 	 | 	fb17 	 | 	1
6398 	 | 	fb9 	 | 	1
6492 	 | 	fb10 	 | 	1
6539 	 | 	fb16 	 | 	1
6634 	 | 	fb7 	 | 	1
6669 	 | 	fb13 	 | 	1
6748 	 | 	fb23 	 | 	1
6917 	 | 	fb21 	 | 	0
