---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
798 	 | 	fb6 	 | 	0
866 	 | 	fb11 	 | 	0
1030 	 | 	fb20 	 | 	0
1064 	 | 	fb8 	 | 	0
1243 	 | 	fb1 	 | 	0
1243 	 | 	fb21 	 | 	0
1557 	 | 	fb24 	 | 	0
1741 	 | 	fb15 	 | 	0
1759 	 | 	fb11 	 | 	1
1777 	 | 	fb18 	 | 	0
1910 	 | 	fb17 	 | 	0
1933 	 | 	fb13 	 | 	0
1938 	 | 	fb2 	 | 	0
1990 	 | 	fb19 	 | 	0
1997 	 | 	fb23 	 | 	0
2024 	 | 	fb12 	 | 	0
2086 	 | 	fb14 	 | 	0
2248 	 | 	fb4 	 | 	0
2264 	 | 	fb21 	 | 	1
2477 	 | 	fb9 	 | 	0
2559 	 | 	fb3 	 | 	0
2656 	 | 	fb7 	 | 	0
2743 	 | 	fb24 	 | 	1
2848 	 | 	fb8 	 | 	1
3096 	 | 	fb4 	 | 	1
3259 	 | 	fb15 	 | 	1
3495 	 | 	fb10 	 | 	0
3572 	 | 	fb6 	 | 	1
3670 	 | 	fb7 	 | 	1
3738 	 | 	fb5 	 | 	0
3740 	 | 	fb12 	 | 	1
3965 	 | 	fb1 	 | 	1
3987 	 | 	fb22 	 | 	0
4077 	 | 	fb23 	 | 	1
4156 	 | 	fb4 	 | 	0
4215 	 | 	fb20 	 | 	1
4285 	 | 	fb8 	 | 	0
4376 	 | 	fb9 	 | 	1
4549 	 | 	fb6 	 | 	0
4567 	 | 	fb18 	 | 	1
4738 	 | 	fb15 	 | 	0
4790 	 | 	fb14 	 | 	1
4841 	 | 	fb11 	 | 	0
4947 	 | 	fb13 	 | 	1
4988 	 | 	fb10 	 | 	1
5129 	 | 	fb5 	 | 	1
5164 	 | 	fb24 	 | 	0
5289 	 | 	fb22 	 | 	1
5332 	 | 	fb19 	 | 	1
5440 	 | 	fb8 	 | 	1
5478 	 | 	fb1 	 | 	0
5582 	 | 	fb17 	 | 	1
5588 	 | 	fb12 	 | 	0
5769 	 | 	fb21 	 | 	0
