---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
925 	 | 	fb4 	 | 	0
1170 	 | 	fb18 	 | 	0
1403 	 | 	fb15 	 | 	0
1460 	 | 	fb5 	 | 	0
1522 	 | 	fb1 	 | 	0
1557 	 | 	fb24 	 | 	0
1578 	 | 	fb2 	 | 	0
1689 	 | 	fb3 	 | 	0
1793 	 | 	fb23 	 | 	0
1870 	 | 	fb7 	 | 	0
1994 	 | 	fb17 	 | 	0
2146 	 | 	fb16 	 | 	0
2212 	 | 	fb8 	 | 	0
2213 	 | 	fb10 	 | 	0
2350 	 | 	fb13 	 | 	0
2574 	 | 	fb14 	 | 	0
2586 	 | 	fb22 	 | 	0
2761 	 | 	fb15 	 | 	1
2947 	 | 	fb21 	 | 	0
3070 	 | 	fb16 	 | 	1
3101 	 | 	fb7 	 | 	1
3254 	 | 	fb2 	 | 	1
3269 	 | 	fb13 	 | 	1
3350 	 | 	fb6 	 | 	0
3419 	 | 	fb24 	 | 	1
3518 	 | 	fb8 	 | 	1
3646 	 | 	fb23 	 | 	1
3668 	 | 	fb1 	 | 	1
3777 	 | 	fb10 	 | 	1
3807 	 | 	fb14 	 | 	1
3807 	 | 	fb22 	 | 	1
3881 	 | 	fb4 	 | 	1
4151 	 | 	fb21 	 | 	1
4241 	 | 	fb17 	 | 	1
4561 	 | 	fb11 	 | 	0
4734 	 | 	fb24 	 | 	0
4889 	 | 	fb7 	 | 	0
5308 	 | 	fb1 	 | 	0
5312 	 | 	fb10 	 | 	0
5342 	 | 	fb20 	 | 	0
5344 	 | 	fb4 	 | 	0
5436 	 | 	fb9 	 | 	0
5483 	 | 	fb15 	 | 	0
5490 	 | 	fb22 	 | 	0
5567 	 | 	fb3 	 | 	1
5676 	 | 	fb12 	 | 	0
5829 	 | 	fb19 	 | 	0
5950 	 | 	fb14 	 | 	0
5951 	 | 	fb2 	 | 	0
5970 	 | 	fb18 	 | 	1
6061 	 | 	fb24 	 | 	1
6088 	 | 	fb13 	 | 	0
6147 	 | 	fb5 	 | 	1
6179 	 | 	fb6 	 | 	1
6222 	 | 	fb21 	 | 	0
6352 	 | 	fb16 	 | 	0
6373 	 | 	fb9 	 | 	1
6401 	 | 	fb10 	 | 	1
6564 	 | 	fb4 	 | 	1
6578 	 | 	fb15 	 | 	1
6949 	 | 	fb19 	 | 	1
7009 	 | 	fb7 	 | 	1
