---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
817 	 | 	fb15 	 | 	0
1071 	 | 	fb17 	 | 	0
1156 	 | 	fb13 	 | 	0
1164 	 | 	fb2 	 | 	0
1262 	 | 	fb7 	 | 	0
1437 	 | 	fb16 	 | 	0
1474 	 | 	fb14 	 | 	0
1477 	 | 	fb11 	 | 	0
1608 	 | 	fb15 	 | 	1
1616 	 | 	fb23 	 | 	0
1694 	 | 	fb1 	 | 	0
1729 	 | 	fb12 	 | 	0
1732 	 | 	fb5 	 | 	0
1772 	 | 	fb4 	 | 	0
1914 	 | 	fb24 	 | 	0
1942 	 | 	fb8 	 | 	0
1976 	 | 	fb18 	 | 	0
1998 	 | 	fb2 	 | 	1
2095 	 | 	fb7 	 | 	1
2123 	 | 	fb19 	 | 	0
2145 	 | 	fb20 	 | 	0
2233 	 | 	fb3 	 | 	0
2397 	 | 	fb9 	 | 	0
2542 	 | 	fb10 	 | 	0
2601 	 | 	fb12 	 | 	1
2887 	 | 	fb18 	 | 	1
2970 	 | 	fb7 	 | 	0
3034 	 | 	fb16 	 | 	1
3071 	 | 	fb2 	 | 	0
3187 	 | 	fb14 	 | 	1
3391 	 | 	fb23 	 | 	1
3395 	 | 	fb11 	 | 	1
3483 	 | 	fb6 	 | 	0
3491 	 | 	fb12 	 | 	0
3533 	 | 	fb1 	 | 	1
3673 	 | 	fb8 	 | 	1
3681 	 | 	fb21 	 | 	0
3694 	 | 	fb13 	 | 	1
3750 	 | 	fb4 	 | 	1
3811 	 | 	fb10 	 | 	1
3825 	 | 	fb9 	 | 	1
3929 	 | 	fb19 	 | 	1
4038 	 | 	fb24 	 | 	1
4070 	 | 	fb14 	 | 	0
4131 	 | 	fb20 	 | 	1
4227 	 | 	fb15 	 | 	0
4263 	 | 	fb16 	 | 	0
4359 	 | 	fb2 	 | 	1
4406 	 | 	fb22 	 | 	0
4582 	 | 	fb23 	 | 	0
4673 	 | 	fb6 	 | 	1
4733 	 | 	fb1 	 | 	0
4741 	 | 	fb3 	 | 	1
4964 	 | 	fb14 	 | 	1
