---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1082 	 | 	fb7 	 | 	0
1289 	 | 	fb6 	 | 	0
1506 	 | 	fb9 	 | 	0
1556 	 | 	fb2 	 | 	0
1607 	 | 	fb24 	 | 	0
1649 	 | 	fb20 	 | 	0
1686 	 | 	fb8 	 | 	0
1701 	 | 	fb22 	 | 	0
1770 	 | 	fb5 	 | 	0
2104 	 | 	fb7 	 | 	1
2613 	 | 	fb11 	 | 	0
2673 	 | 	fb24 	 | 	1
2694 	 | 	fb4 	 | 	0
2747 	 | 	fb18 	 | 	0
3158 	 | 	fb22 	 | 	1
3304 	 | 	fb2 	 | 	1
3472 	 | 	fb11 	 | 	1
3714 	 | 	fb7 	 | 	0
3939 	 | 	fb12 	 | 	0
4134 	 | 	fb13 	 | 	0
4305 	 | 	fb2 	 | 	0
4321 	 | 	fb10 	 | 	0
4409 	 | 	fb5 	 | 	1
4436 	 | 	fb8 	 | 	1
5131 	 | 	fb22 	 | 	0
5134 	 | 	fb19 	 | 	0
5173 	 | 	fb15 	 | 	0
5511 	 | 	fb4 	 | 	1
5634 	 | 	fb13 	 | 	1
5716 	 | 	fb9 	 | 	1
5939 	 | 	fb12 	 | 	1
6285 	 | 	fb22 	 | 	1
6293 	 | 	fb2 	 | 	1
6399 	 | 	fb23 	 | 	0
6471 	 | 	fb7 	 | 	1
6693 	 | 	fb8 	 | 	0
6751 	 | 	fb18 	 | 	1
6878 	 | 	fb24 	 | 	0
7175 	 | 	fb14 	 | 	0
7568 	 | 	fb12 	 | 	0
7841 	 | 	fb3 	 | 	0
7860 	 | 	fb6 	 | 	1
7953 	 | 	fb7 	 | 	0
8065 	 | 	fb1 	 | 	0
8124 	 | 	fb23 	 | 	1
8285 	 | 	fb2 	 | 	0
8345 	 | 	fb18 	 | 	0
8397 	 | 	fb20 	 | 	1
8404 	 | 	fb19 	 | 	1
8469 	 | 	fb5 	 | 	0
8632 	 | 	fb11 	 | 	0
8852 	 | 	fb7 	 | 	1
8963 	 | 	fb9 	 | 	0
8973 	 | 	fb8 	 | 	1
9039 	 | 	fb24 	 | 	1
9149 	 | 	fb10 	 | 	1
9172 	 | 	fb22 	 | 	0
9508 	 | 	fb12 	 | 	1
