---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
823 	 | 	fb14 	 | 	0
834 	 | 	fb24 	 | 	0
1374 	 | 	fb11 	 | 	0
1400 	 | 	fb10 	 | 	0
1494 	 | 	fb4 	 | 	0
1519 	 | 	fb3 	 | 	0
1530 	 | 	fb21 	 | 	0
1565 	 | 	fb1 	 | 	0
1619 	 | 	fb24 	 | 	1
1660 	 | 	fb23 	 | 	0
1842 	 | 	fb7 	 | 	0
1859 	 | 	fb5 	 | 	0
1869 	 | 	fb13 	 | 	0
1893 	 | 	fb12 	 | 	0
1953 	 | 	fb2 	 | 	0
2191 	 | 	fb17 	 | 	0
2293 	 | 	fb14 	 | 	1
2313 	 | 	fb20 	 | 	0
2426 	 | 	fb19 	 | 	0
2830 	 | 	fb10 	 | 	1
3423 	 | 	fb14 	 | 	0
3435 	 | 	fb12 	 | 	1
3583 	 | 	fb19 	 | 	1
3772 	 | 	fb2 	 | 	1
3833 	 | 	fb24 	 | 	0
3898 	 | 	fb16 	 | 	0
4218 	 | 	fb23 	 | 	1
4616 	 | 	fb21 	 | 	1
4624 	 | 	fb14 	 | 	1
4642 	 | 	fb9 	 | 	0
4714 	 | 	fb20 	 | 	1
4714 	 | 	fb10 	 | 	0
4890 	 | 	fb16 	 | 	1
5211 	 | 	fb19 	 | 	0
5341 	 | 	fb17 	 | 	1
5456 	 | 	fb5 	 | 	1
5668 	 | 	fb22 	 | 	0
5720 	 | 	fb1 	 | 	1
5752 	 | 	fb14 	 | 	0
5988 	 | 	fb9 	 | 	1
6169 	 | 	fb15 	 | 	0
6460 	 | 	fb7 	 | 	1
6513 	 | 	fb13 	 | 	1
6619 	 | 	fb11 	 | 	1
6876 	 | 	fb9 	 | 	0
7044 	 | 	fb10 	 | 	1
7443 	 | 	fb17 	 | 	0
8010 	 | 	fb24 	 | 	1
8017 	 | 	fb6 	 | 	0
8035 	 | 	fb21 	 | 	0
8110 	 | 	fb7 	 | 	0
8131 	 | 	fb15 	 | 	1
8651 	 | 	fb10 	 | 	0
8842 	 | 	fb21 	 | 	1
8910 	 | 	fb2 	 | 	0
8958 	 | 	fb14 	 | 	1
9195 	 | 	fb1 	 | 	0
9435 	 | 	fb15 	 | 	0
