---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1222 	 | 	fb2 	 | 	0
1442 	 | 	fb21 	 | 	0
1541 	 | 	fb18 	 | 	0
1548 	 | 	fb23 	 | 	0
1595 	 | 	fb7 	 | 	0
1649 	 | 	fb11 	 | 	0
1650 	 | 	fb24 	 | 	0
1668 	 | 	fb14 	 | 	0
1686 	 | 	fb20 	 | 	0
2348 	 | 	fb15 	 | 	0
2529 	 | 	fb18 	 | 	1
2620 	 | 	fb20 	 | 	1
2620 	 | 	fb23 	 | 	1
3278 	 | 	fb11 	 | 	1
3605 	 | 	fb16 	 | 	0
3810 	 | 	fb3 	 | 	0
3938 	 | 	fb12 	 | 	0
4033 	 | 	fb13 	 | 	0
4070 	 | 	fb10 	 | 	0
4075 	 | 	fb18 	 | 	0
4096 	 | 	fb1 	 | 	0
4111 	 | 	fb8 	 | 	0
4236 	 | 	fb20 	 | 	0
4262 	 | 	fb7 	 | 	1
4577 	 | 	fb2 	 | 	1
4664 	 | 	fb9 	 | 	0
4669 	 | 	fb15 	 | 	1
4946 	 | 	fb8 	 | 	1
5203 	 | 	fb16 	 | 	1
5244 	 | 	fb23 	 | 	0
5365 	 | 	fb19 	 | 	0
5403 	 | 	fb3 	 | 	1
5710 	 | 	fb9 	 | 	1
5915 	 | 	fb18 	 | 	1
6044 	 | 	fb10 	 | 	1
6054 	 | 	fb6 	 | 	0
6123 	 | 	fb1 	 | 	1
6212 	 | 	fb2 	 | 	0
6222 	 | 	fb15 	 | 	0
6344 	 | 	fb5 	 | 	0
6749 	 | 	fb17 	 | 	0
6801 	 | 	fb24 	 | 	1
6877 	 | 	fb23 	 | 	1
6936 	 | 	fb9 	 | 	0
6996 	 | 	fb20 	 | 	1
6998 	 | 	fb18 	 | 	0
7310 	 | 	fb14 	 | 	1
7591 	 | 	fb17 	 | 	1
7875 	 | 	fb12 	 | 	1
8030 	 | 	fb20 	 | 	0
8055 	 | 	fb2 	 | 	1
8515 	 | 	fb18 	 | 	1
8816 	 | 	fb22 	 | 	0
8910 	 | 	fb4 	 | 	0
9069 	 | 	fb9 	 | 	1
9082 	 | 	fb24 	 | 	0
9268 	 | 	fb11 	 | 	0
