---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
986 	 | 	fb2 	 | 	0
1479 	 | 	fb7 	 | 	0
1522 	 | 	fb21 	 | 	0
1524 	 | 	fb22 	 | 	0
1594 	 | 	fb10 	 | 	0
1615 	 | 	fb13 	 | 	0
1620 	 | 	fb5 	 | 	0
1624 	 | 	fb9 	 | 	0
1685 	 | 	fb18 	 | 	0
1713 	 | 	fb3 	 | 	0
1842 	 | 	fb12 	 | 	0
2496 	 | 	fb21 	 | 	1
2617 	 | 	fb22 	 | 	1
2907 	 | 	fb7 	 | 	1
3158 	 | 	fb3 	 | 	1
3613 	 | 	fb9 	 | 	1
3848 	 | 	fb22 	 | 	0
3849 	 | 	fb5 	 | 	1
3912 	 | 	fb11 	 | 	0
3992 	 | 	fb15 	 | 	0
4427 	 | 	fb8 	 | 	0
4534 	 | 	fb24 	 | 	0
4570 	 | 	fb12 	 | 	1
4669 	 | 	fb16 	 | 	0
4956 	 | 	fb23 	 | 	0
4959 	 | 	fb18 	 | 	1
4973 	 | 	fb14 	 | 	0
5012 	 | 	fb4 	 | 	0
5275 	 | 	fb10 	 | 	1
5319 	 | 	fb15 	 | 	1
5443 	 | 	fb22 	 | 	1
5462 	 | 	fb11 	 | 	1
5506 	 | 	fb7 	 | 	0
5815 	 | 	fb4 	 | 	1
5880 	 | 	fb24 	 | 	1
6164 	 | 	fb12 	 | 	0
6263 	 | 	fb9 	 | 	0
6453 	 | 	fb10 	 | 	0
6478 	 | 	fb19 	 | 	0
6532 	 | 	fb1 	 | 	0
6711 	 | 	fb20 	 | 	0
6747 	 | 	fb21 	 | 	0
6993 	 | 	fb8 	 | 	1
7032 	 | 	fb22 	 | 	0
7167 	 | 	fb16 	 | 	1
7373 	 | 	fb24 	 | 	0
7433 	 | 	fb7 	 | 	1
7473 	 | 	fb1 	 | 	1
7479 	 | 	fb6 	 | 	0
7826 	 | 	fb19 	 | 	1
8039 	 | 	fb9 	 | 	1
