---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
986 	 | 	fb2 	 | 	0
1479 	 | 	fb7 	 | 	0
1522 	 | 	fb21 	 | 	0
1524 	 | 	fb22 	 | 	0
1594 	 | 	fb10 	 | 	0
1615 	 | 	fb13 	 | 	0
1620 	 | 	fb5 	 | 	0
1624 	 | 	fb9 	 | 	0
1685 	 | 	fb18 	 | 	0
1702 	 | 	fb1 	 | 	0
1707 	 | 	fb3 	 | 	0
1862 	 | 	fb12 	 | 	0
2467 	 | 	fb3 	 | 	1
2496 	 | 	fb21 	 | 	1
2625 	 | 	fb22 	 | 	1
3066 	 | 	fb10 	 | 	1
3083 	 | 	fb18 	 | 	1
3524 	 | 	fb9 	 | 	1
3603 	 | 	fb5 	 | 	1
3845 	 | 	fb15 	 | 	0
3861 	 | 	fb19 	 | 	0
4382 	 | 	fb8 	 | 	0
4695 	 | 	fb21 	 | 	0
4818 	 | 	fb18 	 | 	0
4830 	 | 	fb14 	 | 	0
4836 	 | 	fb20 	 | 	0
4952 	 | 	fb17 	 | 	0
5401 	 | 	fb8 	 | 	1
5588 	 | 	fb10 	 | 	0
5693 	 | 	fb9 	 | 	0
5913 	 | 	fb7 	 | 	1
6164 	 | 	fb4 	 | 	0
6170 	 | 	fb11 	 | 	0
6406 	 | 	fb5 	 | 	0
6426 	 | 	fb12 	 | 	1
6432 	 | 	fb17 	 | 	1
6517 	 | 	fb18 	 | 	1
6605 	 | 	fb21 	 | 	1
6629 	 | 	fb16 	 | 	0
6952 	 | 	fb23 	 | 	0
6989 	 | 	fb9 	 | 	1
7159 	 | 	fb8 	 | 	0
7275 	 | 	fb7 	 | 	0
7283 	 | 	fb10 	 | 	1
7638 	 | 	fb3 	 | 	0
7788 	 | 	fb4 	 | 	1
7794 	 | 	fb11 	 | 	1
8367 	 | 	fb16 	 | 	1
8444 	 | 	fb14 	 | 	1
8487 	 | 	fb9 	 | 	0
8495 	 | 	fb15 	 | 	1
