---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
986 	 | 	fb2 	 | 	0
1479 	 | 	fb7 	 | 	0
1524 	 | 	fb22 	 | 	0
1593 	 | 	fb9 	 | 	0
1594 	 | 	fb10 	 | 	0
1615 	 | 	fb13 	 | 	0
1661 	 | 	fb5 	 | 	0
1688 	 | 	fb18 	 | 	0
1700 	 | 	fb3 	 | 	0
2129 	 | 	fb4 	 | 	0
2696 	 | 	fb16 	 | 	0
2738 	 | 	fb2 	 | 	1
3474 	 | 	fb7 	 | 	1
3503 	 | 	fb8 	 | 	0
3514 	 | 	fb9 	 | 	1
3569 	 | 	fb15 	 | 	0
3592 	 | 	fb22 	 | 	1
3657 	 | 	fb5 	 | 	1
3828 	 | 	fb12 	 | 	0
3890 	 | 	fb6 	 | 	0
4046 	 | 	fb19 	 | 	0
4330 	 | 	fb2 	 | 	0
4521 	 | 	fb15 	 | 	1
4572 	 | 	fb21 	 | 	0
4572 	 | 	fb1 	 | 	0
5278 	 | 	fb13 	 | 	1
5524 	 | 	fb6 	 | 	1
5687 	 | 	fb9 	 | 	0
5823 	 | 	fb15 	 | 	0
6096 	 | 	fb22 	 | 	0
6231 	 | 	fb7 	 | 	0
6425 	 | 	fb16 	 | 	1
6672 	 | 	fb12 	 | 	1
6976 	 | 	fb24 	 | 	0
7014 	 | 	fb20 	 | 	0
7250 	 | 	fb18 	 | 	1
7310 	 | 	fb2 	 | 	1
7439 	 | 	fb21 	 | 	1
7523 	 | 	fb13 	 | 	0
7778 	 | 	fb12 	 | 	0
7921 	 | 	fb23 	 | 	0
8596 	 | 	fb15 	 | 	1
8708 	 | 	fb24 	 | 	1
8761 	 | 	fb6 	 | 	0
8857 	 | 	fb14 	 | 	0
8864 	 | 	fb21 	 | 	0
9592 	 | 	fb10 	 | 	1
9701 	 | 	fb17 	 | 	0
10057 	 | 	fb2 	 | 	0
10113 	 | 	fb3 	 | 	1
10197 	 | 	fb16 	 | 	0
