---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1082 	 | 	fb7 	 | 	0
1289 	 | 	fb6 	 | 	0
1506 	 | 	fb9 	 | 	0
1556 	 | 	fb2 	 | 	0
1607 	 | 	fb24 	 | 	0
1649 	 | 	fb20 	 | 	0
1686 	 | 	fb8 	 | 	0
1701 	 | 	fb22 	 | 	0
1770 	 | 	fb5 	 | 	0
2082 	 | 	fb7 	 | 	1
2613 	 | 	fb11 	 | 	0
2880 	 | 	fb22 	 | 	1
3438 	 | 	fb2 	 | 	1
3662 	 | 	fb23 	 | 	0
3765 	 | 	fb5 	 | 	1
3927 	 | 	fb18 	 | 	0
4151 	 | 	fb14 	 | 	0
4405 	 | 	fb16 	 | 	0
4666 	 | 	fb5 	 | 	0
4998 	 | 	fb24 	 | 	1
5015 	 | 	fb8 	 | 	1
5022 	 | 	fb20 	 | 	1
5544 	 | 	fb18 	 | 	1
5593 	 | 	fb7 	 | 	0
5669 	 | 	fb22 	 | 	0
5788 	 | 	fb14 	 | 	1
6113 	 | 	fb5 	 | 	1
6161 	 | 	fb6 	 | 	1
6284 	 | 	fb21 	 | 	0
6320 	 | 	fb20 	 | 	0
6499 	 | 	fb7 	 | 	1
6554 	 | 	fb17 	 | 	0
6624 	 | 	fb11 	 | 	1
6646 	 | 	fb18 	 | 	0
6688 	 | 	fb8 	 | 	0
6765 	 | 	fb3 	 | 	0
6861 	 | 	fb22 	 | 	1
6974 	 | 	fb16 	 | 	1
7056 	 | 	fb6 	 | 	0
7093 	 | 	fb19 	 | 	0
7149 	 | 	fb5 	 | 	0
7271 	 | 	fb10 	 | 	0
7468 	 | 	fb18 	 | 	1
7563 	 | 	fb11 	 | 	0
7655 	 | 	fb4 	 | 	0
7937 	 | 	fb20 	 | 	1
8049 	 | 	fb9 	 | 	1
8378 	 | 	fb6 	 | 	1
8419 	 | 	fb17 	 | 	1
8453 	 | 	fb11 	 | 	1
8490 	 | 	fb3 	 | 	1
8510 	 | 	fb13 	 | 	0
8513 	 | 	fb23 	 | 	1
8666 	 | 	fb16 	 | 	0
8784 	 | 	fb2 	 | 	0
9129 	 | 	fb22 	 | 	0
9250 	 | 	fb7 	 | 	0
9297 	 | 	fb5 	 | 	1
