---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1222 	 | 	fb2 	 | 	0
1442 	 | 	fb21 	 | 	0
1541 	 | 	fb18 	 | 	0
1548 	 | 	fb23 	 | 	0
1595 	 | 	fb7 	 | 	0
1650 	 | 	fb11 	 | 	0
1650 	 | 	fb24 	 | 	0
1668 	 | 	fb14 	 | 	0
1688 	 | 	fb20 	 | 	0
2348 	 | 	fb15 	 | 	0
2616 	 | 	fb18 	 | 	1
2619 	 | 	fb23 	 | 	1
2879 	 | 	fb20 	 | 	1
3259 	 | 	fb11 	 | 	1
3470 	 | 	fb18 	 | 	0
3585 	 | 	fb17 	 | 	0
3605 	 | 	fb16 	 | 	0
3938 	 | 	fb12 	 | 	0
4214 	 | 	fb7 	 | 	1
4465 	 | 	fb11 	 | 	0
4478 	 | 	fb9 	 | 	0
4504 	 | 	fb2 	 | 	1
4585 	 | 	fb8 	 | 	0
4619 	 | 	fb20 	 | 	0
4721 	 | 	fb1 	 | 	0
4844 	 | 	fb23 	 | 	0
4919 	 | 	fb15 	 | 	1
5239 	 | 	fb9 	 | 	1
5243 	 | 	fb16 	 | 	1
5244 	 | 	fb19 	 | 	0
5552 	 | 	fb2 	 | 	0
5736 	 | 	fb14 	 | 	1
5775 	 | 	fb11 	 | 	1
6170 	 | 	fb8 	 | 	1
6464 	 | 	fb3 	 | 	0
6469 	 | 	fb13 	 | 	0
6565 	 | 	fb22 	 | 	0
6575 	 | 	fb23 	 | 	1
6813 	 | 	fb14 	 | 	0
6814 	 | 	fb10 	 | 	0
7207 	 | 	fb9 	 | 	0
7850 	 | 	fb4 	 | 	0
8007 	 | 	fb10 	 | 	1
8019 	 | 	fb11 	 | 	0
8030 	 | 	fb15 	 | 	0
8235 	 | 	fb22 	 | 	1
8328 	 | 	fb16 	 | 	0
8691 	 | 	fb18 	 | 	1
8762 	 | 	fb9 	 | 	1
8960 	 | 	fb5 	 | 	0
8996 	 | 	fb2 	 | 	1
9043 	 | 	fb1 	 | 	1
9379 	 | 	fb20 	 | 	1
9520 	 | 	fb14 	 | 	1
9630 	 | 	fb23 	 | 	0
9678 	 | 	fb7 	 | 	0
9705 	 | 	fb21 	 | 	1
