---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
874 	 | 	fb9 	 | 	0
1583 	 | 	fb5 	 | 	0
1644 	 | 	fb4 	 | 	0
1655 	 | 	fb16 	 | 	0
1821 	 | 	fb8 	 | 	0
1955 	 | 	fb13 	 | 	0
2124 	 | 	fb17 	 | 	0
2180 	 | 	fb18 	 | 	0
2504 	 | 	fb15 	 | 	0
2738 	 | 	fb24 	 | 	0
2978 	 | 	fb5 	 | 	1
3166 	 | 	fb16 	 | 	1
3337 	 | 	fb11 	 | 	0
3337 	 | 	fb8 	 | 	1
3394 	 | 	fb4 	 | 	1
3605 	 | 	fb17 	 | 	1
3675 	 | 	fb19 	 | 	0
3731 	 | 	fb20 	 | 	0
3871 	 | 	fb18 	 | 	1
3922 	 | 	fb3 	 | 	0
3971 	 | 	fb15 	 | 	1
4265 	 | 	fb14 	 | 	0
4346 	 | 	fb5 	 | 	0
4361 	 | 	fb8 	 | 	0
4396 	 | 	fb17 	 | 	0
4555 	 | 	fb19 	 | 	1
4779 	 | 	fb16 	 | 	0
5041 	 | 	fb23 	 | 	0
5055 	 | 	fb6 	 | 	0
5311 	 | 	fb24 	 | 	1
5375 	 | 	fb19 	 | 	0
6206 	 | 	fb22 	 | 	0
6518 	 | 	fb7 	 | 	0
6898 	 | 	fb8 	 | 	1
6956 	 | 	fb1 	 | 	0
7242 	 | 	fb4 	 | 	0
7371 	 | 	fb10 	 | 	0
7692 	 | 	fb13 	 | 	1
7770 	 | 	fb15 	 | 	0
7794 	 | 	fb2 	 | 	0
8009 	 | 	fb17 	 | 	1
8061 	 | 	fb11 	 | 	1
8197 	 | 	fb10 	 | 	1
8334 	 | 	fb8 	 | 	0
8432 	 | 	fb24 	 | 	0
9072 	 | 	fb3 	 | 	1
9078 	 | 	fb13 	 | 	0
9110 	 | 	fb15 	 | 	1
9133 	 | 	fb5 	 | 	1
9488 	 | 	fb2 	 | 	1
9733 	 | 	fb9 	 | 	1
10132 	 | 	fb17 	 | 	0
10196 	 | 	fb14 	 | 	1
10275 	 | 	fb16 	 | 	1
11291 	 | 	fb2 	 | 	0
