---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
2391 	 | 	fb3 	 | 	0
2546 	 | 	fb8 	 | 	0
3389 	 | 	fb6 	 | 	0
3918 	 | 	fb3 	 | 	1
4180 	 | 	fb1 	 | 	0
4974 	 | 	fb4 	 | 	0
5024 	 | 	fb8 	 | 	1
5625 	 | 	fb7 	 | 	0
6017 	 | 	fb3 	 | 	0
6136 	 | 	fb2 	 | 	0
6738 	 | 	fb4 	 | 	1
7289 	 | 	fb7 	 | 	1
8255 	 | 	fb4 	 | 	0
8846 	 | 	fb2 	 | 	1
9406 	 | 	fb5 	 | 	0
9791 	 | 	fb6 	 | 	1
10164 	 | 	fb4 	 | 	1
10559 	 | 	fb8 	 | 	0
10984 	 | 	fb5 	 | 	1
11470 	 | 	fb1 	 | 	1
11631 	 | 	fb7 	 | 	0
12601 	 | 	fb5 	 | 	0
13464 	 | 	fb7 	 | 	1
14039 	 | 	fb3 	 | 	1
14211 	 | 	fb5 	 | 	1
14884 	 | 	fb6 	 | 	0
14938 	 | 	fb1 	 | 	0
15754 	 | 	fb2 	 | 	0
16092 	 | 	fb8 	 | 	1
16236 	 | 	fb7 	 | 	0
17716 	 | 	fb4 	 | 	0
17886 	 | 	fb7 	 | 	1
18827 	 | 	fb6 	 | 	1
18889 	 | 	fb2 	 | 	1
19703 	 | 	fb7 	 | 	0
