---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1524 	 | 	fb2 	 | 	0
2036 	 | 	fb8 	 | 	0
3097 	 | 	fb4 	 | 	0
3406 	 | 	fb7 	 | 	0
3433 	 | 	fb5 	 | 	0
5030 	 | 	fb6 	 | 	0
5151 	 | 	fb7 	 | 	1
6437 	 | 	fb3 	 | 	0
6953 	 | 	fb6 	 | 	1
8640 	 | 	fb2 	 | 	1
8797 	 | 	fb3 	 | 	1
10431 	 | 	fb2 	 | 	0
10577 	 | 	fb7 	 | 	0
11303 	 | 	fb8 	 | 	1
12068 	 | 	fb3 	 | 	0
12495 	 | 	fb4 	 | 	1
12598 	 | 	fb5 	 | 	1
12762 	 | 	fb1 	 | 	0
13667 	 | 	fb3 	 | 	1
14103 	 | 	fb4 	 | 	0
14260 	 | 	fb5 	 | 	0
14835 	 | 	fb2 	 | 	1
15036 	 | 	fb6 	 | 	0
15450 	 | 	fb3 	 | 	0
15455 	 | 	fb8 	 | 	0
15691 	 | 	fb4 	 | 	1
16961 	 | 	fb8 	 | 	1
17282 	 | 	fb3 	 | 	1
18307 	 | 	fb1 	 | 	1
18877 	 | 	fb3 	 | 	0
19069 	 | 	fb4 	 | 	0
19893 	 | 	fb1 	 | 	0
