---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
2391 	 | 	fb3 	 | 	0
2546 	 | 	fb8 	 | 	0
3389 	 | 	fb6 	 | 	0
4118 	 | 	fb3 	 | 	1
4180 	 | 	fb1 	 | 	0
4970 	 | 	fb4 	 | 	0
5654 	 | 	fb7 	 | 	0
6107 	 | 	fb8 	 | 	1
6310 	 | 	fb2 	 | 	0
6762 	 | 	fb4 	 | 	1
7158 	 | 	fb6 	 | 	1
7484 	 | 	fb7 	 | 	1
7962 	 | 	fb2 	 | 	1
8817 	 | 	fb6 	 | 	0
9184 	 | 	fb5 	 | 	0
9707 	 | 	fb8 	 | 	0
11376 	 | 	fb8 	 | 	1
11462 	 | 	fb3 	 | 	0
11583 	 | 	fb2 	 | 	0
12013 	 | 	fb1 	 | 	1
13120 	 | 	fb2 	 | 	1
14879 	 | 	fb7 	 | 	0
15108 	 | 	fb1 	 | 	0
16274 	 | 	fb2 	 | 	0
16512 	 | 	fb7 	 | 	1
17305 	 | 	fb4 	 | 	0
17799 	 | 	fb5 	 | 	1
18425 	 | 	fb8 	 | 	0
19322 	 | 	fb5 	 | 	0
