---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1357 	 | 	fb1 	 | 	0
1519 	 | 	fb7 	 | 	0
1706 	 | 	fb4 	 | 	0
3493 	 | 	fb3 	 | 	0
4793 	 | 	fb2 	 | 	0
4895 	 | 	fb6 	 | 	0
5998 	 | 	fb8 	 | 	0
6618 	 | 	fb6 	 | 	1
6711 	 | 	fb3 	 | 	1
7479 	 | 	fb5 	 | 	0
7578 	 | 	fb1 	 | 	1
7996 	 | 	fb2 	 | 	1
8378 	 | 	fb3 	 | 	0
8606 	 | 	fb4 	 | 	1
10550 	 | 	fb7 	 | 	1
11386 	 | 	fb2 	 | 	0
11400 	 | 	fb4 	 | 	0
12197 	 | 	fb5 	 | 	1
12960 	 | 	fb3 	 | 	1
13811 	 | 	fb1 	 | 	0
14357 	 | 	fb8 	 | 	1
15604 	 | 	fb5 	 | 	0
15745 	 | 	fb6 	 | 	0
16260 	 | 	fb2 	 | 	1
16564 	 | 	fb3 	 | 	0
17074 	 | 	fb5 	 | 	1
17225 	 | 	fb6 	 | 	1
17458 	 | 	fb7 	 | 	0
18507 	 | 	fb3 	 | 	1
19617 	 | 	fb4 	 | 	1
