---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
2391 	 | 	fb3 	 | 	0
2546 	 | 	fb8 	 | 	0
3389 	 | 	fb6 	 | 	0
4023 	 | 	fb3 	 | 	1
4180 	 | 	fb1 	 | 	0
4974 	 | 	fb4 	 | 	0
5616 	 | 	fb7 	 | 	0
6127 	 | 	fb2 	 | 	0
6181 	 | 	fb3 	 | 	0
6727 	 | 	fb4 	 | 	1
7274 	 | 	fb7 	 | 	1
7938 	 | 	fb2 	 | 	1
8227 	 | 	fb4 	 | 	0
8256 	 | 	fb1 	 | 	1
8499 	 | 	fb5 	 | 	0
9799 	 | 	fb3 	 | 	1
10059 	 | 	fb5 	 | 	1
10689 	 | 	fb7 	 | 	0
11365 	 | 	fb3 	 | 	0
11726 	 | 	fb8 	 | 	1
12894 	 | 	fb6 	 | 	1
14580 	 | 	fb5 	 | 	0
15074 	 | 	fb7 	 | 	1
15355 	 | 	fb3 	 | 	1
15789 	 | 	fb1 	 | 	0
16481 	 | 	fb7 	 | 	0
17604 	 | 	fb6 	 | 	0
17767 	 | 	fb3 	 | 	0
18197 	 | 	fb2 	 | 	0
18698 	 | 	fb1 	 | 	1
18736 	 | 	fb4 	 | 	1
19815 	 | 	fb2 	 | 	1
